fold_id,test_date,model_name,feature,coefficient_standardized,absolute_coefficient,nonzero_coefficient,selected_alpha,selected_l1_ratio
2,2020-02-28,elastic_net,tech__downside_volatility_60d_sector_neutral,-0.004780421174438406,0.004780421174438406,True,0.0001,0.1
2,2020-02-28,elastic_net,tech__max_drawdown_126d_sector_neutral,-0.0029115901680135062,0.0029115901680135062,True,0.0001,0.1
2,2020-02-28,elastic_net,tech__momentum_12_1_sector_neutral,-0.0014598504671647587,0.0014598504671647587,True,0.0001,0.1
2,2020-02-28,elastic_net,tech__momentum_6_1_sector_neutral,0.001797808012595771,0.001797808012595771,True,0.0001,0.1
2,2020-02-28,elastic_net,tech__positive_day_ratio_60d_sector_neutral,0.0009400148728776309,0.0009400148728776309,True,0.0001,0.1
2,2020-02-28,elastic_net,tech__return_1m_sector_neutral,-0.0,0.0,False,0.0001,0.1
2,2020-02-28,elastic_net,tech__return_1w_sector_neutral,-0.001201107225295417,0.001201107225295417,True,0.0001,0.1
2,2020-02-28,elastic_net,tech__return_3m_sector_neutral,-4.402878369564963e-06,4.402878369564963e-06,True,0.0001,0.1
2,2020-02-28,elastic_net,tech__reversal_1m_sector_neutral,1.4616612265344126e-05,1.4616612265344126e-05,True,0.0001,0.1
2,2020-02-28,elastic_net,tech__sma_50_200_spread_sector_neutral,-0.008959828955100469,0.008959828955100469,True,0.0001,0.1
2,2020-02-28,elastic_net,tech__volatility_20d_sector_neutral,0.00012659398258733795,0.00012659398258733795,True,0.0001,0.1
2,2020-02-28,elastic_net,tech__volatility_60d_sector_neutral,0.005756154956585381,0.005756154956585381,True,0.0001,0.1
2,2020-02-28,elastic_net,tech__zero_volume_ratio_60d_sector_neutral,0.0,0.0,False,0.0001,0.1
2,2020-02-28,ridge,tech__amihud_illiquidity_20d_sector_neutral,0.003424722767013069,0.003424722767013069,True,0.1,
2,2020-02-28,ridge,tech__average_dollar_volume_20d_sector_neutral,0.0020362060366855617,0.0020362060366855617,True,0.1,
2,2020-02-28,ridge,tech__beta_60d_market_sector_neutral,-1.5670206467784552e-07,1.5670206467784552e-07,True,0.1,
