as_of_date,positions,portfolio_value,predicted_volatility,predicted_variance,portfolio_beta_vs_spy,maximum_weight,minimum_weight,concentration_hhi,effective_positions,maximum_sector_weight,maximum_active_sector_weight,maximum_position_adv_fraction,weighted_position_adv_fraction,maximum_liquidation_days,weighted_liquidation_days,risk_contribution_sum,method
2021-01-29,25,1000000.0,0.3663490720119892,0.13421164256404564,1.1047643653131647,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.16644963144963146,0.06082309582309582,0.0001973543798125687,5.4727673052909006e-05,0.001973543798125687,0.0005472767305290901,0.3663490720119891,score_weighted
2021-02-26,25,1000000.0,0.3564022256779069,0.1270225464681657,1.0920419053944417,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.21535626535626537,0.055356265356265366,0.00017676995189248764,4.816181181740617e-05,0.0017676995189248763,0.0004816181181740616,0.356402225677907,score_weighted
2021-03-31,25,1000000.0,0.23445705307734238,0.05497010973771174,1.1151508999476174,0.04998755568716764,0.02728725906619007,0.04137469755571143,24.16936096399231,0.22399607480633357,0.06399607480633357,0.00016039620503601626,4.698737931069772e-05,0.0016039620503601622,0.0004698737931069772,0.23445705307734238,score_weighted
2021-04-30,25,1000000.0,0.20339671804637707,0.04137022491203741,1.143290223376343,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.2229115479115479,0.07271498771498772,0.00016958354252795472,4.4743576713101064e-05,0.0016958354252795472,0.0004474357671310105,0.20339671804637707,score_weighted
2021-05-28,25,1000000.0,0.19124984439880516,0.036576502982567184,1.1074851166214368,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.19131449631449632,0.06914004914004913,0.00016049204062702467,4.327630422050995e-05,0.0016049204062702465,0.0004327630422050995,0.1912498443988052,score_weighted
2021-06-30,25,1000000.0,0.16321310583569318,0.026638517916533187,1.0722982684103814,0.05,0.028378378378378376,0.04118718042366691,24.27939931099002,0.25,0.09,0.00017250477143834905,5.031327675409773e-05,0.0017250477143834905,0.0005031327675409773,0.16321310583569323,score_weighted
2021-07-30,25,1000000.0,0.16040251647486217,0.025728967291468435,1.0591678475539223,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.23831695331695332,0.07831695331695332,0.00015316346509460573,4.581217311106724e-05,0.001531634650946057,0.0004581217311106722,0.16040251647486217,score_weighted
2021-08-31,25,1000000.0,0.16115344442544563,0.025970432650185196,1.0851844642148796,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.24154791154791155,0.08154791154791155,0.00017098059700412693,5.6491305416273474e-05,0.001709805970041269,0.0005649130541627345,0.16115344442544563,score_weighted
2021-09-30,25,1000000.0,0.14714929426016216,0.02165291480126379,1.0670239449178736,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.2023832923832924,0.0683906633906634,0.00016902777779183737,5.1414511472870336e-05,0.0016902777779183736,0.0005141451147287031,0.14714929426016216,score_weighted
2021-10-29,25,1000000.0,0.13184331993901263,0.017382661012540844,1.0291416993422284,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.2077886977886978,0.06730958230958231,0.00016580133287328932,5.616209268989168e-05,0.001658013328732893,0.0005616209268989168,0.1318433199390126,score_weighted
2021-11-30,25,1000000.0,0.13396650065322552,0.017947023297270673,1.0620763617943003,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.233980343980344,0.073980343980344,0.0001308295834180401,4.5299857038939886e-05,0.0013082958341804009,0.00045299857038939894,0.13396650065322555,score_weighted
2021-12-31,25,1000000.0,0.13638701352849306,0.01860141745922135,1.0250362810996116,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.20669533169533172,0.0666953316953317,0.0001381704234346961,4.385428723557214e-05,0.001381704234346961,0.00043854287235572134,0.13638701352849308,score_weighted
2022-01-31,25,1000000.0,0.14665603254617446,0.021507991882184583,1.0849882478278454,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.22641277641277643,0.08641277641277642,0.00011512317501371374,3.8065721049754466e-05,0.0011512317501371373,0.00038065721049754454,0.14665603254617446,score_weighted
2022-02-28,25,1000000.0,0.15438266655751992,0.023834007733410382,1.0949674975245378,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.19481572481572482,0.06514742014742014,0.00011099227170662622,3.731658492012927e-05,0.0011099227170662622,0.0003731658492012927,0.15438266655751998,score_weighted
2022-03-31,25,1000000.0,0.16081375785667834,0.02586106471598637,1.068767473076407,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.24695331695331696,0.08695331695331696,8.975671646497194e-05,3.80627594588862e-05,0.0008975671646497194,0.0003806275945888621,0.1608137578566783,score_weighted
2022-04-29,25,1000000.0,0.17708157719351786,0.03135788498134383,1.0767151996737496,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.21535626535626537,0.06670761670761671,9.030191571396867e-05,3.6405400207597796e-05,0.0009030191571396867,0.000364054002075978,0.17708157719351786,score_weighted
2022-05-31,25,1000000.0,0.19757217144949948,0.039034762931270416,1.08217246036905,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.2142751842751843,0.06380835380835381,0.00011530867305296854,4.070524384052517e-05,0.0011530867305296854,0.00040705243840525164,0.1975721714494995,score_weighted
2022-06-30,25,1000000.0,0.21466914236282342,0.04608284068279015,1.0707602967987055,0.05000000000000001,0.02728501228501229,0.04137582508798727,24.168702324931573,0.16753071253071256,0.033280098280098286,9.651611910741888e-05,4.409092863783521e-05,0.0009651611910741889,0.000440909286378352,0.21466914236282342,score_weighted
2022-07-29,25,1000000.0,0.2093713354802131,0.043836356120767944,1.0136835073732564,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.18482800982800984,0.04218673218673219,0.0001062397414783017,4.910594598091233e-05,0.001062397414783017,0.0004910594598091232,0.20937133548021306,score_weighted
2022-08-31,25,1000000.0,0.22571275964085302,0.05094624986468949,1.0625177631240124,0.05000000000000001,0.02728501228501229,0.04137524071983532,24.169043674484275,0.17750614250614252,0.03750614250614251,0.00012135680003639497,5.1109913774811116e-05,0.0012135680003639497,0.0005110991377481111,0.22571275964085305,score_weighted
2022-09-30,25,1000000.0,0.23163443509766776,0.053654511523015654,1.0509571940359226,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.16211302211302211,0.035970515970515954,0.00013943174006293617,5.943128950805948e-05,0.0013943174006293617,0.0005943128950805947,0.2316344350976677,score_weighted
2022-10-31,25,1000000.0,0.2427468148095402,0.058926016100177205,1.044832169923987,0.05000000000000001,0.02728501228501229,0.04137524071983533,24.169043674484268,0.16753071253071256,0.04753071253071256,0.00012510896886820514,5.4246979687661096e-05,0.0012510896886820514,0.000542469796876611,0.2427468148095402,score_weighted
2022-11-30,25,1000000.0,0.2504047465533895,0.06270253709646723,1.0263651742402962,0.05000000000000001,0.02728501228501229,0.04137582508798725,24.168702324931584,0.1772727272727273,0.07947174447174446,0.00012652307436388538,5.1511570779941115e-05,0.0012652307436388538,0.000515115707799411,0.2504047465533895,score_weighted
2022-12-30,25,1000000.0,0.2592856415398836,0.067229043908749,1.0618702851004878,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.15886977886977888,0.03886977886977888,0.0001125443457291756,5.2627806058800635e-05,0.001125443457291756,0.0005262780605880064,0.25928564153988354,score_weighted
2023-01-31,25,1000000.0,0.24539200095924124,0.06021723413478026,1.003736398339551,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.1478132678132678,0.036781326781326784,0.00014705171201786146,5.8092771910217256e-05,0.0014705171201786146,0.0005809277191021727,0.2453920009592412,score_weighted
2023-02-28,25,1000000.0,0.25985043838794847,0.067522250330409,1.0878552467110374,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.1750859950859951,0.061904176904176905,0.00016228883651255255,5.4536974405937686e-05,0.0016228883651255254,0.0005453697440593768,0.25985043838794847,score_weighted
2023-03-31,25,1000000.0,0.2603261217751414,0.06776968967848576,1.1096189878213745,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.20130221130221132,0.061904176904176905,0.00013327594143819652,4.556220559103232e-05,0.0013327594143819651,0.00045562205591032307,0.2603261217751413,score_weighted
2023-04-28,25,1000000.0,0.2550268293162741,0.06503868367111199,1.1051929212774227,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.20562653562653566,0.06514742014742014,0.0001263077800380884,4.434840380513089e-05,0.001263077800380884,0.00044348403805130875,0.2550268293162741,score_weighted
2023-05-31,25,1000000.0,0.22538297261454818,0.050797484344570175,1.0663996655248156,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.1772604422604423,0.0572604422604423,0.0001192009757864766,4.8218624538301607e-05,0.001192009757864766,0.00048218624538301605,0.22538297261454818,score_weighted
2023-06-30,25,1000000.0,0.22704052373909758,0.051547399419723736,1.158581141998324,0.04998696113978159,0.027287514644797124,0.041374579124645136,24.16943014664628,0.19697817969459874,0.07697817969459875,0.0001390680492075042,4.963554369839e-05,0.0013906804920750418,0.0004963554369839,0.2270405237390976,score_weighted
2023-07-31,25,1000000.0,0.20510571473972408,0.04206835421889307,1.0789420195162711,0.04998824107234189,0.027287038985631572,0.04137481472578427,24.169292518349636,0.22507782296551126,0.06946971777822411,0.00011730492575908412,4.89142058547208e-05,0.0011730492575908412,0.0004891420585472079,0.2051057147397241,score_weighted
2023-08-31,25,1000000.0,0.19850711293345275,0.03940507388517456,1.0837653718917812,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.23939803439803442,0.07939803439803442,0.00013579331458558422,4.9231995681970565e-05,0.0013579331458558423,0.0004923199568197056,0.1985071129334527,score_weighted
2023-09-29,25,1000000.0,0.17926316811775542,0.032135283443614646,1.0312712771217265,0.04999221845588253,0.027286675474977568,0.041374997644209405,24.169185666164115,0.22508174822992288,0.06508174822992288,0.00014287289802348486,5.2026507577994595e-05,0.0014287289802348484,0.0005202650757799458,0.17926316811775544,score_weighted
2023-10-31,25,1000000.0,0.1606255479703947,0.025800566660789566,1.028597854082997,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.2077764127764128,0.05271498771498771,0.0001598399841217836,5.287629198824598e-05,0.0015983998412178362,0.0005287629198824596,0.1606255479703947,score_weighted
2023-11-30,25,1000000.0,0.15521180183814282,0.024090703429842913,1.067872109272251,0.05000000000000002,0.026280761492029098,0.04142675035126168,24.138992113088698,0.2443584584429655,0.0843584584429655,0.000133341491936261,4.854862012499878e-05,0.00133341491936261,0.00048548620124998774,0.15521180183814284,score_weighted
2023-12-29,25,1000000.0,0.14624082284967965,0.021386378267751385,1.0684319190309421,0.05000000000000001,0.02728501228501229,0.04137582508798725,24.168702324931584,0.2077886977886978,0.04778869778869779,0.00011722083833512255,4.711040656237022e-05,0.0011722083833512254,0.00047110406562370213,0.14624082284967962,score_weighted
2024-01-31,25,1000000.0,0.14118861899621518,0.019934226134058413,1.073305624849201,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.23614250614250615,0.07614250614250614,0.00011491196119441867,4.5441464012731546e-05,0.0011491196119441866,0.0004544146401273155,0.14118861899621518,score_weighted
2024-02-29,25,1000000.0,0.13981966892872785,0.019549539819339067,1.0904805410191725,0.05000000000000002,0.026280761492029098,0.04142675035126167,24.1389921130887,0.247376567094877,0.08737656709487698,0.00012719493962691598,4.5757125381598424e-05,0.0012719493962691595,0.0004575712538159841,0.13981966892872788,score_weighted
2024-03-28,25,1000000.0,0.13156033414705687,0.017308121520885258,1.1136108011101538,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.20130221130221132,0.04130221130221132,0.00011277672404053176,4.124517253621972e-05,0.0011277672404053176,0.0004124517253621973,0.13156033414705684,score_weighted
2024-04-30,25,1000000.0,0.1331000765200483,0.017715630369642712,1.1155048123852946,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.18915233415233418,0.0564987714987715,0.00011289842658054006,3.9539501992892454e-05,0.0011289842658054005,0.00039539501992892455,0.13310007652004832,score_weighted
2024-05-31,25,1000000.0,0.12564178375853366,0.015785857826026133,1.0470520365325346,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.19373464373464375,0.05325552825552826,0.00010820949076577916,4.06502423288884e-05,0.0010820949076577916,0.00040650242328888413,0.1256417837585337,score_weighted
2024-06-28,25,1000000.0,0.11543015669443851,0.01332412107450263,0.9822307473974745,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.15130221130221133,0.0440909090909091,0.00010806406414200865,4.055536351654721e-05,0.0010806406414200866,0.00040555363516547193,0.11543015669443854,score_weighted
2024-07-31,25,1000000.0,0.12030648277325964,0.014473649797272618,0.9921233257393453,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.18482800982800984,0.028955773955773978,0.00011475123502360087,3.671953958875464e-05,0.0011475123502360084,0.0003671953958875464,0.12030648277325962,score_weighted
2024-08-30,25,1000000.0,0.13416805982026483,0.018001068275934166,1.0583625203846752,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.1815970515970516,0.025970515970515973,9.971317896714984e-05,3.8038888984646704e-05,0.0009971317896714984,0.00038038888984646713,0.13416805982026486,score_weighted
2024-09-30,25,1000000.0,0.1374244887871546,0.018885490118410782,1.0668980034662372,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.17726044226044227,0.04866093366093366,0.00010168476969204098,3.8590158066299485e-05,0.0010168476969204096,0.0003859015806629948,0.13742448878715458,score_weighted
2024-10-31,25,1000000.0,0.13739082811430317,0.018876239649934,1.090070053539409,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.21428746928746933,0.05428746928746933,0.00012000967724996016,3.8914240504803797e-05,0.0012000967724996015,0.00038914240504803795,0.13739082811430314,score_weighted
2024-11-29,25,1000000.0,0.13757473345987484,0.018926807286555606,1.112081875831745,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.22617936117936122,0.06617936117936121,0.00012229095342590663,3.390301148435719e-05,0.0012229095342590663,0.0003390301148435719,0.1375747334598748,score_weighted
2024-12-31,25,1000000.0,0.13425624782553658,0.018024740080191892,1.0348099227005099,0.05000000000000001,0.02728501228501229,0.04137582508798725,24.168702324931584,0.17726044226044227,0.06999999999999998,0.00010718781953359874,3.366431811506897e-05,0.0010718781953359875,0.0003366431811506897,0.13425624782553655,score_weighted
2025-01-31,25,1000000.0,0.12981556420908025,0.016852080710921837,0.9692687319950384,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.1815847665847666,0.041314496314496324,9.413998334290901e-05,3.301547065367447e-05,0.0009413998334290901,0.0003301547065367446,0.12981556420908025,score_weighted
2025-02-28,25,1000000.0,0.13987742547862175,0.01956569415852738,1.0778549908285648,0.04998643931413414,0.027287276588736913,0.04137469867540207,24.169360309916076,0.21534518116475063,0.05534518116475062,0.00012170306923937598,3.1613750516038874e-05,0.0012170306923937595,0.00031613750516038875,0.13987742547862173,score_weighted
2025-03-31,25,1000000.0,0.1385792909754563,0.019204219887260184,0.970640494098621,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.1948034398034398,0.054803439803439796,9.37257924609102e-05,2.918609872457139e-05,0.0009372579246091019,0.0002918609872457139,0.1385792909754563,score_weighted
2025-04-30,25,1000000.0,0.2067423993256057,0.042742419678908204,1.0605778112059066,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.1904791154791155,0.036179361179361186,8.653260429512828e-05,2.6033402005141706e-05,0.0008653260429512826,0.0002603340200514171,0.2067423993256057,score_weighted
2025-05-30,25,1000000.0,0.2165752539051252,0.04690484060406945,1.0866186649976401,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.21535626535626537,0.0564987714987715,7.913762861295162e-05,2.4402372983506817e-05,0.0007913762861295161,0.00024402372983506814,0.21657525390512525,score_weighted
2025-06-30,25,1000000.0,0.2149679877644768,0.04621123576350824,1.0716167366239888,0.04998971773619434,0.027286811199698217,0.04137492162784497,24.169230071169693,0.23156664003604907,0.07156664003604907,6.516728403664488e-05,2.605027979674894e-05,0.0006516728403664487,0.0002605027979674893,0.21496798776447681,score_weighted
2025-07-31,25,1000000.0,0.2003102874333606,0.04012421125163554,0.9941949684127476,0.05000000000000001,0.02782555282555282,0.041375240719835324,24.16904367448427,0.19859950859950862,0.038599508599508614,0.00011199381648242216,3.4382704686994525e-05,0.0011199381648242216,0.0003438270468699452,0.20031028743336057,score_weighted
2025-08-29,25,1000000.0,0.20505530771127162,0.042047679220564294,1.05965368502167,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.23181818181818184,0.07181818181818184,0.00012054422854078611,3.449504125301563e-05,0.0012054422854078611,0.0003449504125301563,0.20505530771127167,score_weighted
2025-09-30,25,1000000.0,0.19987475571113614,0.03994991797058635,1.0530450839265912,0.05000000000000002,0.028441971383147854,0.04119868445552071,24.272619701719574,0.25000000000000006,0.09000000000000005,0.00010516164145672298,2.974227524308562e-05,0.0010516164145672295,0.00029742275243085627,0.1998747557111361,score_weighted
2025-10-31,25,1000000.0,0.20764559388069384,0.043116692658066044,1.073964628883273,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.22509828009828012,0.07055282555282556,0.0001689882753492172,3.61818852526583e-05,0.001689882753492172,0.00036181885252658304,0.20764559388069387,score_weighted
2025-11-28,25,1000000.0,0.20520528952165698,0.04210921084766707,1.066982616721528,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.23482800982800986,0.07482800982800986,0.00013715354503542014,2.995191477411226e-05,0.0013715354503542015,0.0002995191477411226,0.20520528952165706,score_weighted
2025-12-31,25,1000000.0,0.19979700921711105,0.03991884489210235,1.0467180358879435,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.22293611793611795,0.06293611793611795,0.00011519333204344834,2.9876941880441662e-05,0.0011519333204344834,0.00029876941880441655,0.199797009217111,score_weighted
2026-01-30,25,1000000.0,0.19976507039630934,0.03990608335044242,1.0575605135909139,0.04999721097635246,0.027286195955909438,0.04137523580269917,24.169046546793666,0.22941437106716459,0.06941437106716458,0.0001104818999904283,2.8161908456555974e-05,0.001104818999904283,0.00028161908456555973,0.1997650703963093,score_weighted
2026-02-27,25,1000000.0,0.204406265737469,0.0417819214727368,1.0746361922401313,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.19805896805896808,0.05616707616707618,9.400951668715838e-05,2.6003673479855107e-05,0.0009400951668715837,0.00026003673479855105,0.20440626573746906,score_weighted
2026-03-31,25,1000000.0,0.1778877865369505,0.03164406459901567,0.9506099750937513,0.05,0.02702702702702703,0.04137084174794827,24.17161357490614,0.25,0.09,6.284491331190664e-05,2.373426599601812e-05,0.0006284491331190664,0.00023734265996018126,0.1778877865369505,score_weighted
2026-04-30,25,1000000.0,0.1304073662170925,0.01700608116367888,1.0028551653878595,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.23615479115479118,0.07615479115479118,7.413662271740055e-05,2.778544558660844e-05,0.0007413662271740055,0.00027785445586608437,0.1304073662170925,score_weighted
2026-05-29,25,1000000.0,0.12434447284968508,0.015461547928266072,0.9931692071714133,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.23614250614250615,0.07614250614250614,0.00010441255786697367,3.09693012240525e-05,0.0010441255786697366,0.0003096930122405249,0.1243444728496851,score_weighted
2020-01-31,25,1000000.0,0.14134212938594587,0.01997759753935346,1.1623235418941802,0.04,0.04,0.04,25.0,0.24,0.07999999999999999,0.00016243958732622727,5.711344359045646e-05,0.0016243958732622724,0.0005711344359045644,0.14134212938594584,top_n_equal_weight
2020-02-28,25,1000000.0,0.15522930377425406,0.02409613675023965,1.1278944401293025,0.04,0.04,0.04,25.0,0.24,0.07999999999999999,0.00013868518745356059,5.460319205007237e-05,0.0013868518745356058,0.0005460319205007236,0.15522930377425403,top_n_equal_weight
2020-03-31,25,1000000.0,0.3236537767488949,0.10475176720382348,1.1444726279279043,0.04,0.04,0.04,25.0,0.2,0.06000000000000001,0.00011554253703376327,3.971811278367769e-05,0.0011554253703376326,0.0003971811278367768,0.3236537767488948,top_n_equal_weight
2020-04-30,25,1000000.0,0.3305138644501349,0.10923941459376217,1.0809769598740488,0.04,0.04,0.04,25.0,0.24,0.12,0.00012098441616284523,3.940325746863588e-05,0.0012098441616284522,0.0003940325746863588,0.3305138644501349,top_n_equal_weight
2020-05-29,25,1000000.0,0.3290744985579758,0.10829002560118324,1.065283474746034,0.04,0.04,0.04,25.0,0.24,0.07999999999999999,0.00013188784898263232,4.01510169579974e-05,0.001318878489826323,0.00040151016957997403,0.3290744985579758,top_n_equal_weight
2020-06-30,25,1000000.0,0.36174370789261584,0.1308585101998982,1.1316996731598716,0.04,0.04,0.04,25.0,0.24,0.08000000000000002,0.00015088000506685025,4.5945043465909e-05,0.0015088000506685024,0.00045945043465908994,0.3617437078926159,top_n_equal_weight
2020-07-31,25,1000000.0,0.3421601826680426,0.1170735906034283,1.069891806916048,0.04,0.04,0.04,25.0,0.24,0.07999999999999999,0.00017869647864961373,4.7269292545680474e-05,0.0017869647864961371,0.0004726929254568047,0.3421601826680427,top_n_equal_weight
2020-08-31,25,1000000.0,0.3254854008541638,0.10594074616919567,1.0363808127794767,0.04,0.04,0.04,25.0,0.24,0.07999999999999999,0.00019388364215144126,5.6555181820732776e-05,0.0019388364215144123,0.0005655518182073277,0.3254854008541637,top_n_equal_weight
2020-09-30,25,1000000.0,0.3283923233170825,0.10784151801359126,1.0208983554283289,0.04,0.04,0.04,25.0,0.24,0.07999999999999999,0.00020745884374294098,5.181618190628774e-05,0.00207458843742941,0.0005181618190628775,0.32839232331708257,top_n_equal_weight
2020-10-30,25,1000000.0,0.32358904706179337,0.10470987137835952,0.9904874902509881,0.04,0.04,0.04,25.0,0.24,0.1,0.00019636211951706923,5.9946171855210176e-05,0.001963621195170692,0.0005994617185521016,0.3235890470617934,top_n_equal_weight
2020-11-30,25,1000000.0,0.34128640143663713,0.11647640780556945,1.039925128109737,0.04,0.04,0.04,25.0,0.24,0.07999999999999999,0.0001756415580142649,5.62110919473055e-05,0.0017564155801426489,0.0005621109194730549,0.34128640143663713,top_n_equal_weight
2020-12-31,25,1000000.0,0.36692554071107697,0.13463435242611618,1.1184144633233621,0.04,0.04,0.04,25.0,0.2,0.060000000000000005,0.0001856397031412964,5.9116333500177e-05,0.001856397031412964,0.0005911633350017702,0.36692554071107686,top_n_equal_weight
2021-01-29,25,1000000.0,0.3608751165496588,0.13023084974472982,1.0908963745370805,0.04,0.04,0.04,25.0,0.16,0.060000000000000005,0.0001770696777816819,5.2090917927099935e-05,0.001770696777816819,0.0005209091792709994,0.3608751165496588,top_n_equal_weight
2021-02-26,25,1000000.0,0.3526708086118892,0.12437669924696379,1.0822988930193809,0.04,0.04,0.04,25.0,0.2,0.04000000000000001,0.0001414159615139901,4.57603929525697e-05,0.001414159615139901,0.0004576039295256969,0.3526708086118892,top_n_equal_weight
2021-03-31,25,1000000.0,0.23027146743554208,0.05302494871491791,1.1008177379144528,0.04,0.04,0.04,25.0,0.2,0.06000000000000001,0.00013583797702561117,4.7146894431859136e-05,0.0013583797702561116,0.00047146894431859143,0.23027146743554205,top_n_equal_weight
2021-04-30,25,1000000.0,0.19703806762008436,0.03882400009145694,1.1125848403947562,0.04,0.04,0.04,25.0,0.2,0.060000000000000005,0.00013566683402236376,4.422690097896813e-05,0.0013566683402236376,0.0004422690097896814,0.19703806762008436,top_n_equal_weight
