as_of_date,positions,portfolio_value,predicted_volatility,predicted_variance,portfolio_beta_vs_spy,maximum_weight,minimum_weight,concentration_hhi,effective_positions,maximum_sector_weight,maximum_active_sector_weight,maximum_position_adv_fraction,weighted_position_adv_fraction,maximum_liquidation_days,weighted_liquidation_days,risk_contribution_sum,method
2023-09-29,25,1000000.0,0.1688533534278376,0.02851145496382624,0.9595569913905098,0.049999000721141454,0.0,0.04999800030165929,20.000799911327913,0.1999960003472529,0.05999600034725289,0.00016474375615174977,6.743486431034541e-05,0.0016474375615174977,0.000674348643103454,0.1688533534278376,alpha_risk_turnover
2023-10-31,25,1000000.0,0.15083113954607252,0.022750032656766804,0.9437095269194509,0.049999000461818724,0.0,0.04898814056461833,20.413103834405376,0.19999600021241137,0.08,0.00015983678744648758,6.669698036860527e-05,0.0015983678744648758,0.0006669698036860527,0.15083113954607255,alpha_risk_turnover
2023-11-30,25,1000000.0,0.14501041948261506,0.021028021758523984,0.977889790884191,0.04999900031352484,0.0,0.04889126277968573,20.4535522943273,0.20386036275083397,0.05248852626629063,0.00013833722082462488,6.158254430010319e-05,0.0013833722082462487,0.0006158254430010321,0.14501041948261503,alpha_risk_turnover
2023-12-29,25,1000000.0,0.1419520272193886,0.02015037803169404,1.028774547808265,0.04999900049793612,0.0,0.04903742996609936,20.39258584088362,0.18989277044034547,0.05000099950206389,0.00012538219984198717,5.658773775632698e-05,0.0012538219984198715,0.0005658773775632698,0.14195202721938857,alpha_risk_turnover
2024-01-31,25,1000000.0,0.13879580293794347,0.01926427491318844,1.0432494092477607,0.04999900104163488,0.0,0.04949621907469001,20.203563397256577,0.19433482638876645,0.05000099941925793,0.00012752171823516466,5.614290026317755e-05,0.0012752171823516465,0.0005614290026317754,0.1387958029379435,alpha_risk_turnover
2024-02-29,25,1000000.0,0.13730278949831531,0.018852056004018684,1.040614485993529,0.04999900036163923,0.0,0.048556417774657405,20.594599969067747,0.1705041974913335,0.04828067370532154,0.00012719239620476877,5.9030890995908526e-05,0.0012719239620476875,0.0005903089099590852,0.1373027894983153,alpha_risk_turnover
2024-03-28,25,1000000.0,0.1333120878864831,0.017772112776653394,1.1194048020014113,0.049999001056261906,0.0,0.049117897185637166,20.35917776000426,0.2437707965245351,0.08377079652453509,0.00012211160653660856,5.1508612109566296e-05,0.0012211160653660855,0.000515086121095663,0.13331208788648308,alpha_risk_turnover
2024-04-30,25,1000000.0,0.13137180148474506,0.017258550225347263,1.0968307912215374,0.04999900037830198,0.0,0.049998000059466925,20.000800008212607,0.19999599967840007,0.05999599967840005,0.00011587562959849523,4.747713021230845e-05,0.0011587562959849522,0.0004747713021230846,0.13137180148474506,alpha_risk_turnover
2024-05-31,25,1000000.0,0.1254222761092078,0.01573074734441436,1.0456303841683527,0.049999000846113466,0.0,0.0499980010202428,20.00079962387152,0.1999960011874141,0.050000999357494136,0.00011579105066592949,4.717487340589866e-05,0.0011579105066592947,0.0004717487340589865,0.12542227610920784,alpha_risk_turnover
2024-06-28,25,1000000.0,0.11426097980525315,0.01305557150605647,0.9614829978169802,0.049999001197775325,0.0,0.049998001132959886,20.00079957878108,0.14999700300929386,0.08998100737756863,0.00012737096654795435,4.9388853718788e-05,0.0012737096654795435,0.0004938885371878802,0.11426097980525315,alpha_risk_turnover
2024-07-31,25,1000000.0,0.11849239999612157,0.014040448856840873,0.9509776716935633,0.04999900060047745,0.0,0.04999800036102431,20.000799887580005,0.19999599950094446,0.05999599950094445,0.00013878995122223504,4.517082257328625e-05,0.0013878995122223502,0.0004517082257328624,0.11849239999612159,alpha_risk_turnover
2024-08-30,25,1000000.0,0.12965782926943328,0.01681115269086151,0.9970056757104511,0.049998999967545144,0.0,0.04917553051867612,20.33531696460733,0.1604037544300323,0.04000200053957148,0.0001458838978297821,5.0969806992936166e-05,0.0014588389782978206,0.0005096980699293617,0.12965782926943328,alpha_risk_turnover
2024-09-30,25,1000000.0,0.1339589160290168,0.017944991183669174,1.0068123949330836,0.04999900130364427,0.0,0.04917553164303561,20.33531649965645,0.14999700218685963,0.06959326276218814,0.00014006585379237936,5.343055300594259e-05,0.0014006585379237936,0.0005343055300594258,0.13395891602901677,alpha_risk_turnover
2024-10-31,25,1000000.0,0.1322607196785273,0.017492897969881974,1.0188023636175834,0.049999000770160014,0.0,0.049128796572297025,20.354661008812187,0.1499970010043226,0.04000199938752627,0.00013459069270527693,5.1205487689135476e-05,0.0013459069270527692,0.0005120548768913546,0.1322607196785273,alpha_risk_turnover
2024-11-29,25,1000000.0,0.13391019175697827,0.01793193945639069,1.0667712961184208,0.0499990004413718,0.0,0.04780036917758388,20.920340516301973,0.22950380115445826,0.08950380115445825,0.00012784850485378512,4.369412221027273e-05,0.0012784850485378513,0.00043694122210272726,0.13391019175697827,alpha_risk_turnover
2024-12-31,25,1000000.0,0.13361547113740924,0.01785309412727184,1.0112183145832117,0.04999900019669347,0.0,0.04839880659046854,20.66166648408508,0.1999960002318263,0.07000099997907665,0.0001367970216774552,4.3687275726538454e-05,0.0013679702167745523,0.00043687275726538456,0.1336154711374092,alpha_risk_turnover
2025-01-31,25,1000000.0,0.12607642458019785,0.01589526483492632,0.9341415761989519,0.04999900119936245,0.0,0.04841762694139452,20.653635115376805,0.14999700086041187,0.04410341491577746,0.00012355436111698937,4.1805665240344124e-05,0.0012355436111698935,0.0004180566524034413,0.12607642458019788,alpha_risk_turnover
2025-02-28,25,1000000.0,0.12685991712859465,0.016093438573873905,0.9457629419880442,0.0499990007092546,0.0,0.048687152230309144,20.53929947000415,0.19999600179386076,0.05999600179386075,0.00012722788099838044,4.008283121559001e-05,0.0012722788099838044,0.0004008283121559,0.12685991712859465,alpha_risk_turnover
2025-03-31,25,1000000.0,0.1295496524019862,0.016783112437475455,0.8891759186127638,0.04999900043780601,0.0,0.049398251775521304,20.243631384856776,0.2499950011256931,0.10999500112569308,0.00011640413431681737,3.909558519016202e-05,0.0011640413431681738,0.0003909558519016201,0.12954965240198624,alpha_risk_turnover
2025-04-30,25,1000000.0,0.18342694815513746,0.033645445309507485,0.9191851328919791,0.049999000736935084,0.0,0.04882619540006439,20.480809364857482,0.19999600074705098,0.05999600074705097,0.00012413840573350429,3.84749381236922e-05,0.0012413840573350429,0.00038474938123692195,0.18342694815513744,alpha_risk_turnover
2025-05-30,25,1000000.0,0.18755081594672568,0.03517530856228257,0.9180800518036056,0.049999000147120984,0.0,0.04866461043759639,20.548813419195458,0.1999960002953678,0.06391501382899542,0.00014252664126506335,3.7398612002683615e-05,0.0014252664126506332,0.00037398612002683616,0.18755081594672565,alpha_risk_turnover
2025-06-30,25,1000000.0,0.1863763930131961,0.034736159872609335,0.9029072339078718,0.04999899994226434,0.0,0.04884989285243083,20.47087396938351,0.24999499567612063,0.10999499567612062,0.00010109838949128121,3.9598138788034555e-05,0.0010109838949128123,0.0003959813878803454,0.1863763930131961,alpha_risk_turnover
2025-07-31,25,1000000.0,0.17665722391666921,0.03120777476194421,0.8432489800955623,0.0499990000932713,0.0,0.049252498648338784,20.303538448677845,0.1999959996935297,0.061257557496191765,0.00011708341054575236,4.4210643114677084e-05,0.0011708341054575235,0.0004421064311467708,0.17665722391666921,alpha_risk_turnover
2025-08-29,25,1000000.0,0.18877638643749298,0.03563652407639768,0.9456251490571039,0.04999900133398521,0.0,0.04925249866303216,20.303538442620738,0.1931514952226297,0.06125755796711935,0.00017293098729300656,5.233129311527164e-05,0.0017293098729300655,0.0005233129311527166,0.188776386437493,alpha_risk_turnover
2025-09-30,25,1000000.0,0.18083414162644296,0.03270098677777243,0.9333817704515257,0.049999000399236854,0.0,0.04852827572063367,20.60654299272396,0.249995000112845,0.089995000112845,0.0001848668252403382,4.5715691595948525e-05,0.0018486682524033818,0.0004571569159594852,0.18083414162644298,alpha_risk_turnover
2025-10-31,25,1000000.0,0.18667460121607565,0.034847406739180874,0.9485285192835244,0.04999900018827418,0.0,0.04815814077521661,20.764921234555324,0.17960354821826763,0.06166600930582303,0.00018075388373601408,4.8981810330085704e-05,0.0018075388373601407,0.0004898181033008572,0.18667460121607565,alpha_risk_turnover
2025-11-28,25,1000000.0,0.18351171853350506,0.033676550839120384,0.9301064569544382,0.049999000131859136,0.0,0.04838332507664546,20.668277726176743,0.18972866975445218,0.04999700013431779,0.0001576401483427334,4.205594510818126e-05,0.001576401483427334,0.00042055945108181256,0.18351171853350506,alpha_risk_turnover
2025-12-31,25,1000000.0,0.18377158866246188,0.03377199679952509,0.9406463362425346,0.04999899999002246,0.0,0.04999800027640395,20.000799921430854,0.2000160016247825,0.07000100006424331,0.00013239974130538614,3.690849725509029e-05,0.0013239974130538614,0.00036908497255090287,0.1837715886624619,alpha_risk_turnover
2026-01-30,25,1000000.0,0.18298672840935545,0.03348414277395921,0.9484894956293278,0.04999900017785294,0.0,0.0479384656705948,20.86007522375491,0.19999600017203487,0.06665043139624811,0.00011970027736068537,3.5932540000512026e-05,0.0011970027736068535,0.00035932540000512003,0.18298672840935543,alpha_risk_turnover
2026-02-27,25,1000000.0,0.18956658387965727,0.035935489723803136,0.9746955929796277,0.049999000659351804,0.0,0.04928021139522766,20.292120745586754,0.1913031376363779,0.050000999757515124,0.00011370314526149073,3.37087381970456e-05,0.0011370314526149073,0.0003370873819704559,0.18956658387965725,alpha_risk_turnover
2026-03-31,25,1000000.0,0.16823762939056652,0.028303899942957615,0.873512500816539,0.04999899992870014,0.0,0.04928021051193481,20.292121109300403,0.24999499870580472,0.1099949987058047,8.738436667592105e-05,3.1000932235481255e-05,0.0008738436667592105,0.0003100093223548126,0.16823762939056652,alpha_risk_turnover
2026-04-30,25,1000000.0,0.12189162279832753,0.01485756770840976,0.8880295528456291,0.04999900055563916,0.0,0.04999800070442259,20.000799750209705,0.19999600040376758,0.04999700054228329,7.605772477836773e-05,3.2932595688769114e-05,0.0007605772477836772,0.00032932595688769115,0.12189162279832749,alpha_risk_turnover
2026-05-29,25,1000000.0,0.11714150887577966,0.013722133101694366,0.858250444787147,0.04999900024573851,0.0,0.04923820033110987,20.30943440814948,0.20934063478841602,0.050000999904491965,0.00014103903470116775,3.887299835363352e-05,0.0014103903470116773,0.0003887299835363351,0.11714150887577969,alpha_risk_turnover
2020-01-31,25,1000000.0,0.14451888648503783,0.020885708550875248,1.1744470889781755,0.05000000000000002,0.02624201195629767,0.04140260721893375,24.15306830103907,0.24186765615337044,0.08186765615337044,0.00015930866557504144,5.870596836361259e-05,0.0015930866557504143,0.0005870596836361261,0.1445188864850378,score_weighted
2020-02-28,25,1000000.0,0.1584700132159008,0.02511274508864777,1.1418764259300092,0.05000000000000002,0.02851351351351351,0.0411445215485756,24.30457233095762,0.25000000000000006,0.09000000000000005,0.00015773644076743284,5.986258093001681e-05,0.0015773644076743285,0.000598625809300168,0.1584700132159008,score_weighted
2020-03-31,25,1000000.0,0.32895851878674315,0.10821370708236805,1.15982404428969,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.2077886977886978,0.05732186732186734,0.00012253328635675203,4.2947807874028275e-05,0.00122533286356752,0.0004294780787402827,0.32895851878674315,score_weighted
2020-04-30,25,1000000.0,0.33532003965180945,0.11243952899209106,1.0944104770069576,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.24480343980343983,0.12480343980343983,0.00012176472105824441,3.970272425352819e-05,0.0012176472105824441,0.00039702724253528183,0.3353200396518094,score_weighted
2020-05-29,25,1000000.0,0.3334641128495556,0.11119831455854116,1.0770383340660141,0.05000000000000002,0.028018018018018013,0.04123782566350135,24.249581152991706,0.2500000000000001,0.09000000000000011,0.00013793781969193632,4.2367445953488014e-05,0.001379378196919363,0.00042367445953488017,0.3334641128495556,score_weighted
2020-06-30,25,1000000.0,0.36513311703551776,0.1333221931560731,1.1411007268763376,0.05000000000000002,0.026583242655059836,0.041476420590105395,24.110084374989672,0.25000000000000006,0.09000000000000005,0.00016594337880448186,4.6870351574626816e-05,0.0016594337880448185,0.0004687035157462681,0.3651331170355178,score_weighted
2020-07-31,25,1000000.0,0.3452715779358737,0.11921246253032812,1.0769925071198505,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.2404791154791155,0.08047911547911549,0.0002233705983120172,5.277409229918527e-05,0.002233705983120172,0.0005277409229918527,0.34527157793587376,score_weighted
2020-08-31,25,1000000.0,0.32790425284540703,0.10752119903410463,1.0420004869624149,0.050000000000000024,0.027441441441441426,0.041351271000730466,24.183053526512765,0.2500000000000001,0.09000000000000011,0.00024235455268930168,6.39045179536741e-05,0.0024235455268930167,0.0006390451795367408,0.32790425284540703,score_weighted
2020-09-30,25,1000000.0,0.33333990354910853,0.11111549129812898,1.0318938710890981,0.05,0.026679306608884068,0.041359387049859794,24.178308029431737,0.25,0.09,0.00025258058034250265,5.1246211491671286e-05,0.0025258058034250265,0.0005124621149167129,0.33333990354910864,score_weighted
2020-10-30,25,1000000.0,0.3251747929766035,0.10573864598737694,0.9913746368316411,0.05000000000000002,0.028314785373608906,0.04122559976510693,24.256772629088424,0.25000000000000006,0.09438791732909381,0.00019578695748282592,5.531455954708217e-05,0.0019578695748282593,0.0005531455954708219,0.32517479297660357,score_weighted
2020-11-30,25,1000000.0,0.3439970402098254,0.11833396367312024,1.0437508225988665,0.05000000000000001,0.028648648648648647,0.04112699050401754,24.31493254781951,0.25,0.09,0.0001946390631789491,5.517969766188566e-05,0.001946390631789491,0.0005517969766188565,0.3439970402098254,score_weighted
2020-12-31,25,1000000.0,0.3718948339004853,0.13830576748186954,1.131347031922723,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.2185995085995086,0.06947174447174448,0.0002119234571794222,6.159797548351472e-05,0.002119234571794222,0.0006159797548351471,0.37189483390048533,score_weighted
2021-01-29,25,1000000.0,0.3663490720119892,0.13421164256404564,1.1047643653131647,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.16644963144963146,0.06082309582309582,0.0001973543798125687,5.4727673052909006e-05,0.001973543798125687,0.0005472767305290901,0.3663490720119891,score_weighted
2021-02-26,25,1000000.0,0.3564022256779069,0.1270225464681657,1.0920419053944417,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.21535626535626537,0.055356265356265366,0.00017676995189248764,4.816181181740617e-05,0.0017676995189248763,0.0004816181181740616,0.356402225677907,score_weighted
2021-03-31,25,1000000.0,0.23445705307734238,0.05497010973771174,1.1151508999476174,0.04998755568716764,0.02728725906619007,0.04137469755571143,24.16936096399231,0.22399607480633357,0.06399607480633357,0.00016039620503601626,4.698737931069772e-05,0.0016039620503601622,0.0004698737931069772,0.23445705307734238,score_weighted
2021-04-30,25,1000000.0,0.20339671804637707,0.04137022491203741,1.143290223376343,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.2229115479115479,0.07271498771498772,0.00016958354252795472,4.4743576713101064e-05,0.0016958354252795472,0.0004474357671310105,0.20339671804637707,score_weighted
2021-05-28,25,1000000.0,0.19124984439880516,0.036576502982567184,1.1074851166214368,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.19131449631449632,0.06914004914004913,0.00016049204062702467,4.327630422050995e-05,0.0016049204062702465,0.0004327630422050995,0.1912498443988052,score_weighted
2021-06-30,25,1000000.0,0.16321310583569318,0.026638517916533187,1.0722982684103814,0.05,0.028378378378378376,0.04118718042366691,24.27939931099002,0.25,0.09,0.00017250477143834905,5.031327675409773e-05,0.0017250477143834905,0.0005031327675409773,0.16321310583569323,score_weighted
2021-07-30,25,1000000.0,0.16040251647486217,0.025728967291468435,1.0591678475539223,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.23831695331695332,0.07831695331695332,0.00015316346509460573,4.581217311106724e-05,0.001531634650946057,0.0004581217311106722,0.16040251647486217,score_weighted
2021-08-31,25,1000000.0,0.16115344442544563,0.025970432650185196,1.0851844642148796,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.24154791154791155,0.08154791154791155,0.00017098059700412693,5.6491305416273474e-05,0.001709805970041269,0.0005649130541627345,0.16115344442544563,score_weighted
2021-09-30,25,1000000.0,0.14714929426016216,0.02165291480126379,1.0670239449178736,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.2023832923832924,0.0683906633906634,0.00016902777779183737,5.1414511472870336e-05,0.0016902777779183736,0.0005141451147287031,0.14714929426016216,score_weighted
2021-10-29,25,1000000.0,0.13184331993901263,0.017382661012540844,1.0291416993422284,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.2077886977886978,0.06730958230958231,0.00016580133287328932,5.616209268989168e-05,0.001658013328732893,0.0005616209268989168,0.1318433199390126,score_weighted
2021-11-30,25,1000000.0,0.13396650065322552,0.017947023297270673,1.0620763617943003,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.233980343980344,0.073980343980344,0.0001308295834180401,4.5299857038939886e-05,0.0013082958341804009,0.00045299857038939894,0.13396650065322555,score_weighted
2021-12-31,25,1000000.0,0.13638701352849306,0.01860141745922135,1.0250362810996116,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.20669533169533172,0.0666953316953317,0.0001381704234346961,4.385428723557214e-05,0.001381704234346961,0.00043854287235572134,0.13638701352849308,score_weighted
2022-01-31,25,1000000.0,0.14665603254617446,0.021507991882184583,1.0849882478278454,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.22641277641277643,0.08641277641277642,0.00011512317501371374,3.8065721049754466e-05,0.0011512317501371373,0.00038065721049754454,0.14665603254617446,score_weighted
2022-02-28,25,1000000.0,0.15438266655751992,0.023834007733410382,1.0949674975245378,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.19481572481572482,0.06514742014742014,0.00011099227170662622,3.731658492012927e-05,0.0011099227170662622,0.0003731658492012927,0.15438266655751998,score_weighted
2022-03-31,25,1000000.0,0.16081375785667834,0.02586106471598637,1.068767473076407,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.24695331695331696,0.08695331695331696,8.975671646497194e-05,3.80627594588862e-05,0.0008975671646497194,0.0003806275945888621,0.1608137578566783,score_weighted
2022-04-29,25,1000000.0,0.17708157719351786,0.03135788498134383,1.0767151996737496,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.21535626535626537,0.06670761670761671,9.030191571396867e-05,3.6405400207597796e-05,0.0009030191571396867,0.000364054002075978,0.17708157719351786,score_weighted
2022-05-31,25,1000000.0,0.19757217144949948,0.039034762931270416,1.08217246036905,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.2142751842751843,0.06380835380835381,0.00011530867305296854,4.070524384052517e-05,0.0011530867305296854,0.00040705243840525164,0.1975721714494995,score_weighted
2022-06-30,25,1000000.0,0.21466914236282342,0.04608284068279015,1.0707602967987055,0.05000000000000001,0.02728501228501229,0.04137582508798727,24.168702324931573,0.16753071253071256,0.033280098280098286,9.651611910741888e-05,4.409092863783521e-05,0.0009651611910741889,0.000440909286378352,0.21466914236282342,score_weighted
2022-07-29,25,1000000.0,0.2093713354802131,0.043836356120767944,1.0136835073732564,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.18482800982800984,0.04218673218673219,0.0001062397414783017,4.910594598091233e-05,0.001062397414783017,0.0004910594598091232,0.20937133548021306,score_weighted
2022-08-31,25,1000000.0,0.22571275964085302,0.05094624986468949,1.0625177631240124,0.05000000000000001,0.02728501228501229,0.04137524071983532,24.169043674484275,0.17750614250614252,0.03750614250614251,0.00012135680003639497,5.1109913774811116e-05,0.0012135680003639497,0.0005110991377481111,0.22571275964085305,score_weighted
