signal,as_of_date,bottom_quintile_return,top_quintile_return,top_bottom_spread,quintile_monotonicity
return_1m_sector_neutral,2018-04-30,0.01861415172735551,-0.010491856701841195,-0.02910600842919671,-0.7999999999999999
return_1m_sector_neutral,2018-05-31,0.005512859836723827,-0.004927786499624398,-0.010440646336348225,0.19999999999999998
return_1m_sector_neutral,2018-06-29,-0.008522345076796268,-0.0450603152903465,-0.036537970213550236,-0.3
return_1m_sector_neutral,2018-07-31,0.0175554645875007,0.022117906853282153,0.004562442265781452,0.09999999999999999
return_1m_sector_neutral,2018-08-31,0.0013847977522979948,-0.0022330514438246075,-0.0036178491961226023,-0.19999999999999998
return_1m_sector_neutral,2018-09-28,0.03470597191270226,-0.042660824545501255,-0.07736679645820352,-0.8999999999999998
return_1m_sector_neutral,2018-10-31,-0.027928852712114684,-0.05092204443944306,-0.022993191727328374,-0.3
return_1m_sector_neutral,2018-11-30,0.0005956956257714751,0.007402203768174897,0.0068065081424034226,0.7
return_1m_sector_neutral,2018-12-31,0.036164764571559836,-0.04933776143031319,-0.08550252600187302,-0.8999999999999998
return_1m_sector_neutral,2019-01-31,-0.01087586849495047,-0.03171398956793721,-0.02083812107298674,-0.3
return_1m_sector_neutral,2019-02-28,-0.007619061943078409,0.023196656461849742,0.030815718404928152,0.49999999999999994
return_1m_sector_neutral,2019-03-29,0.010944098166186555,0.008191146319657294,-0.0027529518465292616,0.09999999999999999
return_1m_sector_neutral,2019-04-30,-0.040669108303550375,-0.02204790300504994,0.018621205298500434,0.09999999999999999
return_1m_sector_neutral,2019-05-31,0.062012570088876465,-0.00921977523565778,-0.07123234532453425,-0.6
return_1m_sector_neutral,2019-06-28,-0.011682013766761345,-0.01309238828283863,-0.001410374516077284,-0.49999999999999994
return_1m_sector_neutral,2019-07-31,-0.005980766934461068,-0.013616558780456589,-0.007635791845995521,-0.49999999999999994
return_1m_sector_neutral,2019-08-30,-0.0013161995191200537,-0.014077445964784895,-0.012761246445664842,-0.49999999999999994
return_1m_sector_neutral,2019-09-30,0.00503419398086512,0.06261820534287703,0.05758401136201191,0.3
return_1m_sector_neutral,2019-10-31,0.0029686631985512135,0.029768303584392263,0.02679964038584105,0.3
return_1m_sector_neutral,2019-11-29,0.01716639173440545,0.031873178473554586,0.014706786739149137,0.3
return_1m_sector_neutral,2019-12-31,-0.018456156248879252,0.0501487658894598,0.06860492213833905,0.7
return_1w_sector_neutral,2014-01-31,0.0036368160061392985,0.0494404716157207,0.045803655609581405,0.8999999999999998
return_1w_sector_neutral,2014-02-28,-0.01413573058184936,-0.034206989566159585,-0.020071258984310225,-0.6
return_1w_sector_neutral,2014-03-31,-0.009998593511106125,0.01324215070717275,0.023240744218278875,0.9999999999999999
return_1w_sector_neutral,2014-04-30,0.04426523796828321,0.006877369613443573,-0.037387868354839635,-0.3
return_1w_sector_neutral,2014-05-30,-0.004830360437432468,0.004132558124216756,0.008962918561649224,0.49999999999999994
return_1w_sector_neutral,2014-06-30,-0.008440764846537396,-0.011071894376871883,-0.0026311295303344875,-0.6
return_1w_sector_neutral,2014-07-31,0.007311584199261034,0.027736241614965094,0.02042465741570406,0.19999999999999998
return_1w_sector_neutral,2014-08-29,1.5618846793319376e-05,-0.019369004677587332,-0.01938462352438065,-0.7
return_1w_sector_neutral,2014-09-30,-0.006871953992003077,-0.03119826018777372,-0.02432630619577064,-0.3
return_1w_sector_neutral,2014-10-31,-0.002648288427073664,0.0020575375277638195,0.004705825954837484,-0.09999999999999999
return_1w_sector_neutral,2014-11-28,-0.018990751309059705,-0.012230725939371079,0.006760025369688626,0.7
return_1w_sector_neutral,2014-12-31,-0.001985938119496522,0.022620862152270594,0.024606800271767117,0.3
return_1w_sector_neutral,2015-01-30,0.015315699511021408,0.017292151570742854,0.0019764520597214466,0.0
return_1w_sector_neutral,2015-02-27,-0.006987185217546266,0.010643480126750326,0.01763066534429659,0.9999999999999999
return_1w_sector_neutral,2015-03-31,0.08205753567128674,0.016130197585891924,-0.0659273380853948,-0.3
return_1w_sector_neutral,2015-04-30,0.038284185144693915,0.002633334314457969,-0.03565085083023595,-0.19999999999999998
return_1w_sector_neutral,2015-05-29,-0.002541429388238492,0.008557954650869504,0.011099384039107995,0.3
return_1w_sector_neutral,2015-06-30,0.007472387238401412,-0.025402042483241162,-0.032874429721642576,-0.8999999999999998
return_1w_sector_neutral,2015-07-31,-0.005384159510401276,0.03410168875603501,0.03948584826643629,0.09999999999999999
return_1w_sector_neutral,2015-08-31,-0.009168834664231452,-0.011184943271069203,-0.002016108606837751,-0.3
return_1w_sector_neutral,2015-09-30,-0.01186450209592722,-0.00030826698782853156,0.011556235108098688,-0.09999999999999999
return_1w_sector_neutral,2015-10-30,0.008044223075055312,0.013739933267082649,0.005695710192027336,0.49999999999999994
return_1w_sector_neutral,2015-11-30,-0.018667353080975724,0.009387897817394585,0.02805525089837031,0.7
return_1w_sector_neutral,2015-12-31,-0.004684285811566646,-0.02495952169097987,-0.020275235879413222,-0.49999999999999994
return_1w_sector_neutral,2016-01-29,0.007146976712645548,-0.02233138784797467,-0.029478364560620217,-0.6
return_1w_sector_neutral,2016-02-29,0.005714419737367837,0.025329035817058965,0.01961461607969113,0.09999999999999999
return_1w_sector_neutral,2016-03-31,0.023694014788540597,0.018620432811396838,-0.005073581977143759,-0.3
return_1w_sector_neutral,2016-04-29,0.015594608923537622,0.05007523138087054,0.03448062245733292,0.3
return_1w_sector_neutral,2016-05-31,0.003954589749951665,-0.02533271807337719,-0.029287307823328855,-0.8999999999999998
return_1w_sector_neutral,2016-06-30,0.019335416136244697,-0.02806066282995916,-0.04739607896620386,-0.7999999999999999
return_1w_sector_neutral,2016-07-29,0.004987744350388357,-0.006660417380601602,-0.01164816173098996,-0.3
return_1w_sector_neutral,2016-08-31,-0.00019123486594091466,0.004240236484544102,0.004431471350485017,-0.19999999999999998
return_1w_sector_neutral,2016-09-30,-0.006047317534745078,0.026990314645800317,0.033037632180545395,0.3
return_1w_sector_neutral,2016-10-31,0.045930410505027344,-0.005601496516580584,-0.051531907021607926,-0.09999999999999999
return_1w_sector_neutral,2016-11-30,0.0015084403589462724,0.005818287142743217,0.004309846783796944,0.19999999999999998
return_1w_sector_neutral,2016-12-30,-0.013510447140029792,0.006698128614749443,0.020208575754779235,0.3
return_1w_sector_neutral,2017-01-31,-0.010610256450201905,-0.026602664634184127,-0.01599240818398222,-0.39999999999999997
return_1w_sector_neutral,2017-02-28,0.018369648018506546,0.0002840885541255278,-0.018085559464381017,-0.3
return_1w_sector_neutral,2017-03-31,-0.019263304062281595,0.0030703899231349753,0.02233369398541657,0.19999999999999998
return_1w_sector_neutral,2017-04-28,-0.029669625384554976,-0.0016072681938995692,0.028062357190655408,0.49999999999999994
return_1w_sector_neutral,2017-05-31,0.015860055723704747,-0.010199622209394577,-0.026059677933099323,-0.49999999999999994
return_1w_sector_neutral,2017-06-30,0.02879565500498048,0.00024893091105652185,-0.028546724093923958,-0.19999999999999998
return_1w_sector_neutral,2017-07-31,-0.0027654724863796385,-0.007667651194144387,-0.004902178707764749,-0.3
return_1w_sector_neutral,2017-08-31,-0.006851590620573722,0.0053505432147950005,0.012202133835368723,0.6
return_1w_sector_neutral,2017-09-29,-0.011729790453719835,-0.017026754168843406,-0.0052969637151235715,-0.3
return_1w_sector_neutral,2017-10-31,0.027662301955798708,0.005844551794271779,-0.021817750161526928,-0.49999999999999994
return_1w_sector_neutral,2017-11-30,0.0020163723079400066,0.022951330506499203,0.020934958198559197,0.49999999999999994
return_1w_sector_neutral,2017-12-29,-0.0204872959411428,0.032501356799874426,0.05298865274101723,0.9999999999999999
return_1w_sector_neutral,2018-01-31,0.0022359670545970324,0.03543296112072368,0.033196994066126646,0.3
return_1w_sector_neutral,2018-02-28,-0.01865732921113782,-0.023666403992966024,-0.005009074781828205,-0.3
return_1w_sector_neutral,2018-03-29,0.021068481830809293,0.006287610230040508,-0.014780871600768785,-0.8999999999999998
return_1w_sector_neutral,2018-04-30,0.009169102988738475,0.0006009584909843601,-0.008568144497754115,-0.6
return_1w_sector_neutral,2018-05-31,-0.02532231781539366,-0.006924291925592652,0.01839802588980101,0.7
return_1w_sector_neutral,2018-06-29,-0.006154533741182133,-0.02577217986528907,-0.019617646124106936,0.19999999999999998
return_1w_sector_neutral,2018-07-31,0.027819579959393048,-0.0015896841871228418,-0.02940926414651589,-0.8999999999999998
return_1w_sector_neutral,2018-08-31,-0.023896074244070763,0.005576268733959777,0.02947234297803054,0.49999999999999994
return_1w_sector_neutral,2018-09-28,0.03914295424722077,-0.0259620645745973,-0.06510501882181807,-0.8999999999999998
return_1w_sector_neutral,2018-10-31,-0.01255013769454293,-0.05433755194933328,-0.04178741425479035,-0.6
return_1w_sector_neutral,2018-11-30,0.008913248493048188,-0.013246738419576753,-0.02215998691262494,-0.7
return_1w_sector_neutral,2018-12-31,0.004926114650863211,0.00031623807870384546,-0.004609876572159366,-0.49999999999999994
return_1w_sector_neutral,2019-01-31,0.009820829906718953,0.002044584584797282,-0.007776245321921671,-0.6
return_1w_sector_neutral,2019-02-28,0.007836472375419878,0.0021382604856254204,-0.005698211889794458,-0.09999999999999999
return_1w_sector_neutral,2019-03-29,0.00480976149392881,0.007133421081427493,0.002323659587498683,0.0
return_1w_sector_neutral,2019-04-30,-0.04508660501484153,0.020975725758604312,0.06606233077344584,0.6
return_1w_sector_neutral,2019-05-31,0.024637676742759372,-0.01704538784147308,-0.04168306458423245,-0.6
return_1w_sector_neutral,2019-06-28,0.009424976716011457,-0.010513586685960152,-0.019938563401971608,-0.39999999999999997
return_1w_sector_neutral,2019-07-31,-0.0010955787362635027,0.026524757501821216,0.027620336238084717,0.19999999999999998
return_1w_sector_neutral,2019-08-30,-0.004036173236656093,-0.01839555549666656,-0.014359382260010467,-0.09999999999999999
return_1w_sector_neutral,2019-09-30,0.033655860889855414,0.00447707900159382,-0.029178781888261594,-0.6
return_1w_sector_neutral,2019-10-31,0.019408227290826453,0.008811775614517004,-0.01059645167630945,-0.09999999999999999
return_1w_sector_neutral,2019-11-29,0.018175459389780248,0.01243943081254395,-0.005736028577236298,-0.09999999999999999
return_1w_sector_neutral,2019-12-31,0.03561383421382418,0.019998858679532827,-0.01561497553429135,0.0
reversal_1m_sector_neutral,2014-02-28,-0.04968038977678455,-0.03340424863845746,0.016276141138327094,0.09999999999999999
reversal_1m_sector_neutral,2014-03-31,-0.007424647202854828,-0.01907180563718821,-0.011647158434333381,-0.19999999999999998
reversal_1m_sector_neutral,2014-04-30,-0.0007379287054006478,0.030870267748375056,0.0316081964537757,0.7
reversal_1m_sector_neutral,2014-05-30,0.0020425055708649166,0.0027741980855677693,0.0007316925147028528,-0.09999999999999999
reversal_1m_sector_neutral,2014-06-30,0.0030811349506519536,-0.0036621099472511466,-0.0067432448979031,0.0
reversal_1m_sector_neutral,2014-07-31,-0.002640849676374124,0.045065532443319734,0.04770638211969386,0.7
reversal_1m_sector_neutral,2014-08-29,-0.02496892079521701,-0.0005129601500152182,0.02445596064520179,0.7
reversal_1m_sector_neutral,2014-09-30,-0.009392841775342697,-0.023060812810555366,-0.013667971035212669,-0.09999999999999999
reversal_1m_sector_neutral,2014-10-31,0.009964049629173476,-0.008344736212185655,-0.01830878584135913,-0.6
reversal_1m_sector_neutral,2014-11-28,-0.022004926967327733,-0.010417506719485558,0.011587420247842175,0.19999999999999998
reversal_1m_sector_neutral,2014-12-31,0.004514472837503047,0.003989753463055634,-0.0005247193744474131,0.09999999999999999
reversal_1m_sector_neutral,2015-01-30,0.0050083970697646805,-0.00508340731800081,-0.01009180438776549,0.19999999999999998
reversal_1m_sector_neutral,2015-02-27,0.015822676784899938,0.005845251181568334,-0.009977425603331603,-0.3
reversal_1m_sector_neutral,2015-03-31,-0.03014458082393623,0.0906170706608247,0.12076165148476092,0.8999999999999998
reversal_1m_sector_neutral,2015-04-30,0.006923888276864953,0.027246220910667817,0.020322332633802863,0.0
reversal_1m_sector_neutral,2015-05-29,0.014458145087010965,-0.005167178425219942,-0.019625323512230907,-0.7999999999999999
reversal_1m_sector_neutral,2015-06-30,-0.02627386320828695,0.027853509838093406,0.05412737304638036,0.7
reversal_1m_sector_neutral,2015-07-31,0.004170944143347855,-0.009948492133425968,-0.014119436276773822,0.09999999999999999
reversal_1m_sector_neutral,2015-08-31,-0.022300324863954113,-0.03208306016402636,-0.009782735300072246,-0.39999999999999997
reversal_1m_sector_neutral,2015-09-30,-0.015353622596460082,0.0022253296151452996,0.01757895221160538,-0.09999999999999999
reversal_1m_sector_neutral,2015-10-30,0.01955665791854686,0.022799600838726376,0.0032429429201795146,0.3
reversal_1m_sector_neutral,2015-11-30,0.010771588043161296,-0.014597703820606923,-0.02536929186376822,-0.7
reversal_1m_sector_neutral,2015-12-31,0.02119103690654429,-0.020816303613836695,-0.042007340520380985,-0.7
reversal_1m_sector_neutral,2016-01-29,-0.016115974228209505,0.006512871532499043,0.022628845760708546,0.7999999999999999
reversal_1m_sector_neutral,2016-02-29,0.005192676995133838,0.008720736057536416,0.003528059062402578,0.6
reversal_1m_sector_neutral,2016-03-31,0.008166171882667283,0.022075200036370146,0.013909028153702863,0.7
reversal_1m_sector_neutral,2016-04-29,0.03007519759239726,0.018998841719475378,-0.011076355872921884,-0.39999999999999997
reversal_1m_sector_neutral,2016-05-31,-0.01498996422929324,-0.004641223410718998,0.010348740818574242,0.6
reversal_1m_sector_neutral,2016-06-30,-0.01934217195808836,0.026474645542383678,0.045816817500472035,0.8999999999999998
reversal_1m_sector_neutral,2016-07-29,-0.0009224547732662125,0.007231013717719859,0.008153468490986072,0.6
reversal_1m_sector_neutral,2016-08-31,0.012022300225989746,-6.140100177067786e-05,-0.012083701227760424,-0.49999999999999994
reversal_1m_sector_neutral,2016-09-30,-0.003000909119820749,0.002500276100011556,0.005501185219832306,0.6
reversal_1m_sector_neutral,2016-10-31,0.057255890635427485,0.011233003652000561,-0.04602288698342692,-0.39999999999999997
reversal_1m_sector_neutral,2016-11-30,0.02240385812358363,0.010633349144094695,-0.011770508979488937,-0.09999999999999999
reversal_1m_sector_neutral,2016-12-30,0.028568426755947774,0.0037366601142149293,-0.024831766641732846,-0.09999999999999999
reversal_1m_sector_neutral,2017-01-31,-0.010624786129160357,-0.0005900774669212794,0.010034708662239078,0.3
reversal_1m_sector_neutral,2017-02-28,-0.005176585916342768,0.02844371048037374,0.03362029639671651,0.49999999999999994
reversal_1m_sector_neutral,2017-03-31,0.0006342742096544396,-0.0012212968796993962,-0.0018555710893538358,-0.6
reversal_1m_sector_neutral,2017-04-28,0.004641947954295345,0.014900015709941017,0.010258067755645672,0.09999999999999999
reversal_1m_sector_neutral,2017-05-31,0.001778977038341789,0.038514274315948394,0.036735297277606604,0.8999999999999998
reversal_1m_sector_neutral,2017-06-30,-0.010468402423266021,0.025633975782537854,0.03610237820580388,0.6
reversal_1m_sector_neutral,2017-07-31,0.0005136265659931083,-3.1380631381860978e-06,-0.0005167646291312943,-0.3
reversal_1m_sector_neutral,2017-08-31,0.0011755723355164616,0.01309053809500893,0.011914965759492469,0.49999999999999994
reversal_1m_sector_neutral,2017-09-29,-0.002471153352462241,-0.01257091837593971,-0.01009976502347747,-0.39999999999999997
reversal_1m_sector_neutral,2017-10-31,0.0018138232572478263,0.04337958798059188,0.041565764723344056,0.7
reversal_1m_sector_neutral,2017-11-30,0.008700113781785502,0.0012657399512236323,-0.0074343738305618695,-0.3
reversal_1m_sector_neutral,2017-12-29,0.0010050559301569063,0.007056721158527801,0.006051665228370895,0.6
reversal_1m_sector_neutral,2018-01-31,0.034455463758930195,0.005625996785948162,-0.028829466972982033,-0.09999999999999999
reversal_1m_sector_neutral,2018-02-28,-0.0231193673228944,0.001920141498468042,0.025039508821362442,0.49999999999999994
reversal_1m_sector_neutral,2018-03-29,0.043005356627515964,0.013373447228931811,-0.029631909398584153,-0.09999999999999999
reversal_1m_sector_neutral,2018-04-30,-0.010491856701841195,0.01861415172735551,0.02910600842919671,0.7999999999999999
reversal_1m_sector_neutral,2018-05-31,-0.004927786499624398,0.005512859836723827,0.010440646336348225,-0.19999999999999998
reversal_1m_sector_neutral,2018-06-29,-0.0450603152903465,-0.008522345076796268,0.036537970213550236,0.3
reversal_1m_sector_neutral,2018-07-31,0.022117906853282153,0.0175554645875007,-0.004562442265781452,-0.09999999999999999
reversal_1m_sector_neutral,2018-08-31,-0.0022330514438246075,0.0013847977522979948,0.0036178491961226023,0.19999999999999998
reversal_1m_sector_neutral,2018-09-28,-0.042660824545501255,0.03470597191270226,0.07736679645820352,0.8999999999999998
reversal_1m_sector_neutral,2018-10-31,-0.05092204443944306,-0.027928852712114684,0.022993191727328374,0.3
reversal_1m_sector_neutral,2018-11-30,0.007402203768174897,0.0005956956257714751,-0.0068065081424034226,-0.7
reversal_1m_sector_neutral,2018-12-31,-0.04933776143031319,0.036164764571559836,0.08550252600187302,0.8999999999999998
reversal_1m_sector_neutral,2019-01-31,-0.03171398956793721,-0.01087586849495047,0.02083812107298674,0.3
reversal_1m_sector_neutral,2019-02-28,0.023196656461849742,-0.007619061943078409,-0.030815718404928152,-0.49999999999999994
reversal_1m_sector_neutral,2019-03-29,0.008191146319657294,0.010944098166186555,0.0027529518465292616,-0.09999999999999999
reversal_1m_sector_neutral,2019-04-30,-0.02204790300504994,-0.040669108303550375,-0.018621205298500434,-0.09999999999999999
reversal_1m_sector_neutral,2019-05-31,-0.00921977523565778,0.062012570088876465,0.07123234532453425,0.6
reversal_1m_sector_neutral,2019-06-28,-0.01309238828283863,-0.011682013766761345,0.001410374516077284,0.49999999999999994
reversal_1m_sector_neutral,2019-07-31,-0.013616558780456589,-0.005980766934461068,0.007635791845995521,0.49999999999999994
reversal_1m_sector_neutral,2019-08-30,-0.014077445964784895,-0.0013161995191200537,0.012761246445664842,0.49999999999999994
reversal_1m_sector_neutral,2019-09-30,0.06261820534287703,0.00503419398086512,-0.05758401136201191,-0.3
reversal_1m_sector_neutral,2019-10-31,0.029768303584392263,0.0029686631985512135,-0.02679964038584105,-0.3
reversal_1m_sector_neutral,2019-11-29,0.031873178473554586,0.01716639173440545,-0.014706786739149137,-0.3
reversal_1m_sector_neutral,2019-12-31,0.0501487658894598,-0.018456156248879252,-0.06860492213833905,-0.7
volatility_20d_sector_neutral,2014-01-31,0.010722691944705287,0.05345106164991444,0.04272836970520916,0.7
volatility_20d_sector_neutral,2014-02-28,-0.01251988247130803,-0.04419164603482395,-0.03167176356351592,-0.6
volatility_20d_sector_neutral,2014-03-31,0.005149328767561567,-0.02625584224352482,-0.031405171011086384,-0.7999999999999999
volatility_20d_sector_neutral,2014-04-30,0.003382464322291179,0.04649549171265457,0.043113027390363386,0.0
volatility_20d_sector_neutral,2014-05-30,0.004689359145031269,0.028439418100592705,0.023750058955561437,0.7
volatility_20d_sector_neutral,2014-06-30,-0.0026302309851429896,-0.004412269983564842,-0.0017820389984218527,-0.3
volatility_20d_sector_neutral,2014-07-31,0.004824975388143804,0.051273480369977545,0.04644850498183374,0.09999999999999999
volatility_20d_sector_neutral,2014-08-29,-0.01301208771929786,-0.02495415938352158,-0.01194207166422372,-0.3
volatility_20d_sector_neutral,2014-09-30,8.918643027556738e-05,-0.01683290614830617,-0.016922092578581738,0.19999999999999998
volatility_20d_sector_neutral,2014-10-31,-0.015810935176357788,-0.015325183596796521,0.0004857515795612666,0.3
volatility_20d_sector_neutral,2014-11-28,-0.023991874388580213,-0.016045696459654403,0.00794617792892581,0.09999999999999999
volatility_20d_sector_neutral,2014-12-31,-0.01721001660573379,0.01701212152806416,0.03422213813379795,0.8999999999999998
volatility_20d_sector_neutral,2015-01-30,-0.0037460333421954982,0.005008090591826453,0.008754123934021951,0.19999999999999998
volatility_20d_sector_neutral,2015-02-27,0.0011395744635606109,-0.011655854509020225,-0.012795428972580836,-0.3
volatility_20d_sector_neutral,2015-03-31,0.02938418710346663,0.07842305211599512,0.04903886501252849,0.0
volatility_20d_sector_neutral,2015-04-30,-0.00034326010330532064,0.016368488211022526,0.016711748314327847,0.7
volatility_20d_sector_neutral,2015-05-29,-0.009853683570810878,-0.0014298668296604754,0.008423816741150402,0.3
volatility_20d_sector_neutral,2015-06-30,0.024508741393291657,-0.013782161099998358,-0.038290902493290015,-0.3
volatility_20d_sector_neutral,2015-07-31,-0.0017582513953880107,0.007379862026494733,0.009138113421882744,0.39999999999999997
volatility_20d_sector_neutral,2015-08-31,0.00018413118365834258,-0.00935748251131745,-0.009541613694975793,-0.6
volatility_20d_sector_neutral,2015-09-30,0.018458723515879006,-0.038500937426841055,-0.056959660942720064,-0.8999999999999998
volatility_20d_sector_neutral,2015-10-30,-0.013749834535713323,0.04310274553354417,0.056852580069257495,0.6
volatility_20d_sector_neutral,2015-11-30,-0.015339452676849885,0.01866777418923863,0.034007226866088515,0.09999999999999999
volatility_20d_sector_neutral,2015-12-31,0.035807264087155066,-0.03058787821175918,-0.06639514229891424,-0.6
volatility_20d_sector_neutral,2016-01-29,0.00660524311471602,0.012884828201192754,0.0062795850864767345,-0.09999999999999999
volatility_20d_sector_neutral,2016-02-29,0.014642421443016551,0.032370873438711215,0.017728451995694665,0.0
volatility_20d_sector_neutral,2016-03-31,0.013430329237024263,0.022973891785189514,0.009543562548165251,0.39999999999999997
volatility_20d_sector_neutral,2016-04-29,-0.011597881576307967,0.008723385241933234,0.0203212668182412,0.7
volatility_20d_sector_neutral,2016-05-31,0.011015482009273237,-0.027800025320353527,-0.03881550732962676,-0.7
volatility_20d_sector_neutral,2016-06-30,-0.030796123838448385,0.01614251557608548,0.04693863941453387,0.6
volatility_20d_sector_neutral,2016-07-29,0.0014004482537317898,0.0021707889429311124,0.0007703406891993226,0.3
volatility_20d_sector_neutral,2016-08-31,0.006549175313918187,0.0018248462937895727,-0.004724329020128615,-0.6
volatility_20d_sector_neutral,2016-09-30,0.019020262179488136,0.03174778905997015,0.012727526880482017,0.09999999999999999
volatility_20d_sector_neutral,2016-10-31,-0.018354260246914646,0.049399232255718975,0.06775349250263363,0.7
volatility_20d_sector_neutral,2016-11-30,-0.004977481991123278,0.026581842571944226,0.0315593245630675,0.8999999999999998
volatility_20d_sector_neutral,2016-12-30,0.0012932269123850705,0.037462945122549475,0.0361697182101644,0.3
volatility_20d_sector_neutral,2017-01-31,0.01914894979024262,-0.023316198366886455,-0.042465148157129075,-0.8999999999999998
volatility_20d_sector_neutral,2017-02-28,0.013478914051555723,-0.006090097712239661,-0.019569011763795385,-0.49999999999999994
volatility_20d_sector_neutral,2017-03-31,0.010147840472995318,-0.0054034032456853785,-0.015551243718680698,-0.19999999999999998
volatility_20d_sector_neutral,2017-04-28,-0.020531592904496344,0.03384088759555874,0.05437248050005508,0.9999999999999999
volatility_20d_sector_neutral,2017-05-31,0.007244453017370767,0.016543975744819972,0.009299522727449206,0.6
volatility_20d_sector_neutral,2017-06-30,-0.006020293276745514,0.01947564446124598,0.025495937737991494,0.39999999999999997
volatility_20d_sector_neutral,2017-07-31,-0.0055819396356061035,-0.006658806167526066,-0.0010768665319199622,-0.3
volatility_20d_sector_neutral,2017-08-31,-0.010517437558105847,0.01211767049264908,0.02263510805075493,0.7
volatility_20d_sector_neutral,2017-09-29,-0.009466394865060434,0.009023017504426478,0.01848941236948691,0.8999999999999998
volatility_20d_sector_neutral,2017-10-31,0.014345832283292703,0.0303453856598791,0.015999553376586394,0.3
volatility_20d_sector_neutral,2017-11-30,-0.008942339818161837,-0.0007478713701175143,0.008194468448044324,0.49999999999999994
volatility_20d_sector_neutral,2017-12-29,-0.00818371552540087,0.035462446066477804,0.043646161591878674,0.3
volatility_20d_sector_neutral,2018-01-31,0.009611815147872604,0.023623981187259634,0.01401216603938703,0.09999999999999999
volatility_20d_sector_neutral,2018-02-28,0.0028334645899736,-0.0482191511293127,-0.0510526157192863,-0.6
volatility_20d_sector_neutral,2018-03-29,0.019315766599108608,0.018554698671316584,-0.0007610679277920245,0.19999999999999998
volatility_20d_sector_neutral,2018-04-30,-0.011685851326984575,0.03679973959207296,0.048485590919057533,0.8999999999999998
volatility_20d_sector_neutral,2018-05-31,0.010282377285286026,0.0003041285441597319,-0.009978248741126294,-0.3
volatility_20d_sector_neutral,2018-06-29,0.001437456895932665,-0.04903711241617116,-0.050474569312103826,-0.3
volatility_20d_sector_neutral,2018-07-31,0.01957010814629768,-0.003694268430002523,-0.023264376576300205,-0.8999999999999998
volatility_20d_sector_neutral,2018-08-31,0.0025150270105979366,-0.01654444507399403,-0.019059472084591966,-0.09999999999999999
volatility_20d_sector_neutral,2018-09-28,-0.007890401757220467,0.0073369194575407136,0.01522732121476118,0.0
volatility_20d_sector_neutral,2018-10-31,-0.021806483229044594,-0.008185242213245281,0.013621241015799312,0.7999999999999999
volatility_20d_sector_neutral,2018-11-30,-0.003445783917179768,-0.015286776959591153,-0.011840993042411384,-0.3
volatility_20d_sector_neutral,2018-12-31,-0.046738880063706176,0.017274233798867167,0.06401311386257334,0.8999999999999998
volatility_20d_sector_neutral,2019-01-31,0.0008927141480055579,-0.020474222307320832,-0.02136693645532639,-0.19999999999999998
volatility_20d_sector_neutral,2019-02-28,-0.00477104837964607,-0.00802578208455409,-0.00325473370490802,-0.6
volatility_20d_sector_neutral,2019-03-29,0.010008393225396706,-0.029508674754401075,-0.03951706797979778,-0.8999999999999998
volatility_20d_sector_neutral,2019-04-30,-0.009607402798334585,-0.05814744636183394,-0.048540043563499356,0.0
volatility_20d_sector_neutral,2019-05-31,-0.001759808609546143,0.02977067213269171,0.031530480742237854,0.39999999999999997
volatility_20d_sector_neutral,2019-06-28,-0.025792177930164882,-0.0016881438916412916,0.02410403403852359,0.7
volatility_20d_sector_neutral,2019-07-31,0.001080295833225675,-0.00798558770017017,-0.009065883533395845,-0.3
volatility_20d_sector_neutral,2019-08-30,-0.0035992000390763557,0.009130127234988484,0.012729327274064839,-0.19999999999999998
volatility_20d_sector_neutral,2019-09-30,-0.007621978988041578,0.06851250685769729,0.07613448584573887,0.8999999999999998
volatility_20d_sector_neutral,2019-10-31,0.0007001703642021684,0.01719390067296973,0.01649373030876756,0.6
volatility_20d_sector_neutral,2019-11-29,0.0022197301693896664,0.0453088154871373,0.04308908531774763,0.3
volatility_20d_sector_neutral,2019-12-31,0.025722873203235297,0.04368236311119515,0.017959489907959855,0.09999999999999999
volatility_60d_sector_neutral,2014-03-31,-0.0012934492473743008,-0.013010140099360624,-0.011716690851986324,-0.8999999999999998
volatility_60d_sector_neutral,2014-04-30,0.003722940955275045,0.04369541476979459,0.039972473814519544,0.09999999999999999
volatility_60d_sector_neutral,2014-05-30,-0.007818456356542991,0.024549157932211074,0.032367614288754065,0.6
volatility_60d_sector_neutral,2014-06-30,-0.0044034669433064555,-0.0023362432415791725,0.002067223701727283,-0.09999999999999999
volatility_60d_sector_neutral,2014-07-31,0.007598626306118528,0.03561764982510689,0.02801902351898836,0.6
volatility_60d_sector_neutral,2014-08-29,-0.000857448637128666,-0.018421589592623865,-0.0175641409554952,-0.9999999999999999
volatility_60d_sector_neutral,2014-09-30,-0.0028042142215827792,-0.04019945068424594,-0.03739523646266316,-0.09999999999999999
volatility_60d_sector_neutral,2014-10-31,-0.011065545609577464,-0.020642414006992082,-0.009576868397414617,-0.09999999999999999
volatility_60d_sector_neutral,2014-11-28,0.008980596872230717,-0.026095556086127136,-0.03507615295835785,-0.6
volatility_60d_sector_neutral,2014-12-31,-0.015003425508430679,0.02910139585278467,0.04410482136121535,0.7
volatility_60d_sector_neutral,2015-01-30,0.016152549282712803,0.0009605758634174232,-0.01519197341929538,-0.09999999999999999
volatility_60d_sector_neutral,2015-02-27,0.023103554850497133,-0.01984022908483144,-0.04294378393532858,-0.7
