as_of_date,positions,portfolio_value,predicted_volatility,predicted_variance,portfolio_beta_vs_spy,maximum_weight,minimum_weight,concentration_hhi,effective_positions,maximum_sector_weight,maximum_active_sector_weight,maximum_position_adv_fraction,weighted_position_adv_fraction,maximum_liquidation_days,weighted_liquidation_days,risk_contribution_sum,method
2020-11-30,25,1000000.0,0.3256370955165238,0.10603951797643764,0.9768144716382828,0.04999900145278886,0.0,0.049121430003673625,20.35771352595422,0.24332374684722008,0.09000100109327755,0.00021560005174945925,6.705381682239519e-05,0.0021560005174945922,0.0006705381682239518,0.32563709551652376,alpha_risk_turnover
2020-12-31,25,1000000.0,0.34931504329885255,0.12202099947487921,1.0636867373017629,0.049999000373347,0.0,0.0494201668387083,20.23465447341936,0.2000159939783455,0.050000999626653005,0.00023204498845956302,7.822404856732722e-05,0.0023204498845956303,0.000782240485673272,0.3493150432988525,alpha_risk_turnover
2021-01-29,25,1000000.0,0.338758591591024,0.11475738337673419,1.023284063277503,0.04999900015373075,0.0,0.049609699495710445,20.157348465423905,0.14999700040114725,0.08573576774647668,0.00022133267082348574,6.805837390001459e-05,0.0022133267082348573,0.0006805837390001459,0.338758591591024,alpha_risk_turnover
2021-02-26,25,1000000.0,0.3330656237945201,0.1109327097536328,1.0233750445770156,0.04999900011147487,0.0,0.048867588567294305,20.463461147114423,0.15763434213462685,0.06999700008495054,0.00017676641677222653,5.7466958183362754e-05,0.0017676641677222655,0.0005746695818336276,0.33306562379452015,alpha_risk_turnover
2021-03-31,25,1000000.0,0.22871899465311113,0.05231237851512988,1.0880384270269652,0.04999900007053103,0.0,0.04935263394178848,20.262343063178793,0.20763334177282733,0.050000999966527196,0.0001697940754191803,6.064840878927797e-05,0.001697940754191803,0.0006064840878927796,0.22871899465311119,alpha_risk_turnover
2021-04-30,25,1000000.0,0.19072505589547503,0.03637604694633208,1.0625391634845975,0.04999899993765576,0.0,0.049997999003406936,20.000800430670406,0.19999599750483055,0.05999599518096427,0.000169580150645653,5.5036237018881125e-05,0.00169580150645653,0.0005503623701888112,0.19072505589547503,alpha_risk_turnover
2021-05-28,25,1000000.0,0.17946280281849467,0.032206897595469894,1.0358000003022885,0.049999000028861,0.0,0.0484654555196834,20.633252886560975,0.19999599889314257,0.058693021478796376,0.00017573030265881432,5.27912815888771e-05,0.0017573030265881431,0.000527912815888771,0.17946280281849464,alpha_risk_turnover
2021-06-30,25,1000000.0,0.15631499379493827,0.02443437728511159,1.0240020947186936,0.049999001689208934,0.0,0.04866110081381482,20.550295477822427,0.24999900099597241,0.08999900099597241,0.00019592630268535431,6.0381904650365344e-05,0.001959263026853543,0.0006038190465036535,0.1563149937949383,alpha_risk_turnover
2021-07-30,25,1000000.0,0.15043272211901587,0.022630003884137044,0.9847161823642049,0.04999900108306526,0.0,0.04818760904623547,20.75222281812138,0.199996001162614,0.03999600116261401,0.0001717726211184047,5.642592136883652e-05,0.0017177262111840467,0.0005642592136883651,0.15043272211901584,alpha_risk_turnover
2021-08-31,25,1000000.0,0.15440485996841916,0.023840860781867125,1.0269675495722141,0.049999000276713515,0.0,0.048868369761298235,20.46313402482191,0.199995999787143,0.0827144764235247,0.00019651993944732934,6.76315474192263e-05,0.0019651993944732934,0.0006763154741922632,0.1544048599684191,alpha_risk_turnover
2021-09-30,25,1000000.0,0.14899355936002223,0.022199080730768466,1.07376469135545,0.04999899997804226,0.0,0.048434900355502276,20.64626937725079,0.249994998979975,0.08999499897997501,0.0001985734795412167,6.235393771789078e-05,0.0019857347954121665,0.0006235393771789077,0.14899355936002223,alpha_risk_turnover
2021-10-29,25,1000000.0,0.13537110286399265,0.01832533549061368,1.0478954735760684,0.04999900082307117,0.0,0.048978305923291554,20.417202701256592,0.24999500038040873,0.08999500038040872,0.0002005343059952892,7.152121146925391e-05,0.0020053430599528918,0.000715212114692539,0.13537110286399268,alpha_risk_turnover
2021-11-30,25,1000000.0,0.1287108483450425,0.016566482481700534,1.0055155883730242,0.04999900057655841,0.0,0.04926981865014036,20.29640107062077,0.1999960008868516,0.059996000886851586,0.0002007704608567492,5.972388477813139e-05,0.0020077046085674923,0.0005972388477813138,0.12871084834504254,alpha_risk_turnover
2021-12-31,25,1000000.0,0.13597528276240325,0.018489277522315523,1.0081402965065882,0.04999900043354513,0.0,0.048524910413662505,20.60797210082934,0.24119740613438978,0.10119740613438977,0.0001906488215130082,5.585941461577197e-05,0.001906488215130082,0.0005585941461577196,0.13597528276240325,alpha_risk_turnover
2022-01-31,25,1000000.0,0.14500524977082338,0.021026522461098873,1.061662307583439,0.049999000121339114,0.0,0.04863975410756863,20.559314460933802,0.24999900026165905,0.10999900026165904,0.0001176945371555993,4.646189638887297e-05,0.001176945371555993,0.0004646189638887295,0.14500524977082335,alpha_risk_turnover
2022-02-28,25,1000000.0,0.1519971965033296,0.023103147744871794,1.0721666672860388,0.04999900077659306,0.0,0.048771954224914586,20.503586864459937,0.22162142797561651,0.0816214279756165,0.0001109900520741197,4.329524558289307e-05,0.001109900520741197,0.0004329524558289307,0.15199719650332957,alpha_risk_turnover
2022-03-31,25,1000000.0,0.1489103103524941,0.02217428052927611,0.9807903054825775,0.04999900077331475,0.0,0.047651547410323465,20.98567736718147,0.21271400460115797,0.07025633282371829,0.00010579279796346193,4.794998598283337e-05,0.0010579279796346193,0.00047949985982833373,0.14891031035249405,alpha_risk_turnover
2022-04-29,25,1000000.0,0.16272110270124804,0.026478157264310114,0.9833153887880904,0.049999001967188185,0.0,0.047732710440093,20.949994056068768,0.21958455240651745,0.07958455240651743,0.00010589836462273254,4.8714159935240874e-05,0.0010589836462273252,0.0004871415993524087,0.1627211027012481,alpha_risk_turnover
2022-05-31,25,1000000.0,0.17357866711582207,0.030129553677705364,0.9392852943618603,0.04999900115773941,0.0,0.04799240926957559,20.836628442280393,0.19999600198193085,0.09000099976187334,0.0001604433891091543,5.524973442985543e-05,0.001604433891091543,0.0005524973442985544,0.173578667115822,alpha_risk_turnover
2022-06-30,25,1000000.0,0.18465149118765065,0.03409617319782303,0.905217406651579,0.04999900071414372,0.0,0.04821169778373069,20.74185407213466,0.16958766704903716,0.0458736816269433,0.0001266729265531117,5.9628885542863606e-05,0.001266729265531117,0.000596288855428636,0.1846514911876507,alpha_risk_turnover
2022-07-29,25,1000000.0,0.1884319468153507,0.035506598580623154,0.8943798232116725,0.0499990006244007,0.0,0.04930855956672161,20.28045452528086,0.1999960014391033,0.059996001439103275,0.00011017502501349604,6.20099398245513e-05,0.0011017502501349604,0.0006200993982455128,0.18843194681535072,alpha_risk_turnover
2022-08-31,25,1000000.0,0.1946882369809228,0.03790350961873996,0.9009240593489907,0.04999900064881239,0.0,0.04856753814070591,20.589884484218278,0.19999600156759756,0.07658702757340184,0.00012489147717299162,7.06770697771439e-05,0.0012489147717299164,0.000706770697771439,0.1946882369809228,alpha_risk_turnover
2022-09-30,25,1000000.0,0.2018853366227437,0.040757689143278535,0.8971751861955378,0.049999000385552717,0.0,0.04813210254631792,20.776154522601455,0.19999600085727887,0.06000199988047532,0.00016864066384143127,7.68061113273947e-05,0.0016864066384143128,0.000768061113273947,0.2018853366227437,alpha_risk_turnover
2022-10-31,25,1000000.0,0.21257021075705018,0.045186094501296736,0.8924917530111183,0.04999900018121218,0.0,0.0482621637386718,20.720165084490688,0.18177400154913606,0.08886233974056296,0.00017407976762951589,7.457998391924525e-05,0.0017407976762951589,0.0007457998391924525,0.2125702107570502,alpha_risk_turnover
2022-11-30,25,1000000.0,0.22430008689812975,0.05031052898250856,0.9044503902922001,0.04999899993680995,0.0,0.04999799977405124,20.000800122388014,0.14999699952205495,0.11000100006319005,0.00016817115586338023,7.299545067716363e-05,0.0016817115586338022,0.0007299545067716365,0.22430008689812975,alpha_risk_turnover
2022-12-30,25,1000000.0,0.21892251398328666,0.047927067128762345,0.8725971351086252,0.04999899968063525,0.0,0.049997998839230354,20.000800496346297,0.14999699761650537,0.11000100031936474,0.0001588599025761192,7.607456140142372e-05,0.001588599025761192,0.0007607456140142372,0.21892251398328666,alpha_risk_turnover
2023-01-31,25,1000000.0,0.21595981922652155,0.046638643520351866,0.8606167888088891,0.049999001991081586,0.0,0.049181627424373264,20.33279605352025,0.14999700230376256,0.08,0.00016491829772168428,7.575041995264159e-05,0.001649182977216843,0.0007575041995264158,0.21595981922652158,alpha_risk_turnover
2023-02-28,25,1000000.0,0.23418167690964653,0.054841057800214074,0.9727744851959602,0.04999900046356872,0.0,0.04946648845041633,20.21570625540499,0.1991165578106898,0.0791165578106898,0.0001696641046893028,7.056915093806899e-05,0.001696641046893028,0.0007056915093806901,0.23418167690964656,alpha_risk_turnover
2023-03-31,25,1000000.0,0.22888466834585727,0.05238819140379308,0.9648511221747916,0.04999900008638815,0.0,0.04808381269180201,20.797019704107072,0.199995997314257,0.06890709466312743,0.00016806920367159244,6.642668450665693e-05,0.0016806920367159243,0.0006642668450665694,0.2288846683458573,alpha_risk_turnover
2023-04-28,25,1000000.0,0.22470656365823102,0.05049303975109063,0.9597369969138569,0.049999000591108615,0.0,0.049998000792803865,20.000799714854367,0.19999600144499838,0.08,0.0001351018093985293,6.260586991438868e-05,0.0013510180939852931,0.000626058699143887,0.224706563658231,alpha_risk_turnover
2023-05-31,25,1000000.0,0.20139380210761013,0.04055946352735923,0.9461074807370831,0.04999900034418602,0.0,0.047984788233251474,20.83993775567069,0.19999600007396792,0.06542453638481727,0.00012932694897833396,6.170224809248318e-05,0.0012932694897833394,0.0006170224809248318,0.20139380210761015,alpha_risk_turnover
2023-06-30,25,1000000.0,0.20213331291620637,0.040857876190481,1.0195300557606433,0.0499990009637068,0.0,0.04937463091106504,20.253315954932965,0.20001599262153774,0.08001599262153775,0.00021995766849809792,7.688422359644348e-05,0.002199576684980979,0.0007688422359644348,0.20213331291620637,alpha_risk_turnover
2023-07-31,25,1000000.0,0.18704114462761345,0.034984389783607815,0.9723578637286608,0.04999900142969144,0.0,0.04949586465173772,20.203708068061633,0.19999600514325047,0.05999600514325046,0.0001661911462986866,6.409998687416392e-05,0.0016619114629868657,0.0006409998687416389,0.18704114462761348,alpha_risk_turnover
2023-08-31,25,1000000.0,0.18363921586677975,0.03372336160416573,0.9868702139093112,0.04999900060271917,0.0,0.049998000580327134,20.00079979985186,0.19999600077691027,0.05999600077691025,0.00014866001463057147,6.185759710484136e-05,0.0014866001463057148,0.0006185759710484136,0.18363921586677973,alpha_risk_turnover
2023-09-29,25,1000000.0,0.1688533528160628,0.028511454757225788,0.959556986678836,0.049999000377843085,0.0,0.04999800056569714,20.00079980570432,0.19999600067811496,0.05999600067811495,0.00016474375628732497,6.74348646834415e-05,0.0016474375628732498,0.0006743486468344151,0.16885335281606284,alpha_risk_turnover
2023-10-31,25,1000000.0,0.15083113985055385,0.022750032748617335,0.9437095289577333,0.04999900000695751,0.0,0.048988140390100784,20.413103907125933,0.19999599948108526,0.08,0.00015983678706908092,6.66969800142604e-05,0.0015983678706908092,0.000666969800142604,0.15083113985055385,alpha_risk_turnover
2023-11-30,25,1000000.0,0.14501041961717137,0.02102802179754812,0.9778897916781463,0.049999000362820935,0.0,0.04889126281192283,20.45355228084098,0.2038603627482931,0.05248852615175014,0.00013833722073133454,6.15825442907449e-05,0.0013833722073133454,0.0006158254429074489,0.14501041961717134,alpha_risk_turnover
2023-12-29,25,1000000.0,0.14195202726834907,0.020150378045594115,1.0287745482265225,0.049999000164606025,0.0,0.04903742997970839,20.392585835224203,0.18989277028325655,0.05000100004589506,0.00012538219978373898,5.65877377148204e-05,0.00125382199783739,0.0005658773771482041,0.14195202726834902,alpha_risk_turnover
2024-01-31,25,1000000.0,0.1387958036511698,0.01926427511117408,1.0432494149981213,0.04999900160538736,0.0,0.049496219531883545,20.20356321063751,0.1943348284458809,0.05000099882194898,0.00012752171841709422,5.614290068466587e-05,0.001275217184170942,0.0005614290068466586,0.1387958036511698,alpha_risk_turnover
2024-02-29,25,1000000.0,0.13730278970969192,0.018852056062063884,1.0406144880728418,0.04999900062607405,0.0,0.048556417729617225,20.59459998817098,0.1705041982729826,0.048280672672165785,0.00012719239602234023,5.903089090003382e-05,0.0012719239602234022,0.0005903089090003381,0.13730278970969195,alpha_risk_turnover
2024-03-28,25,1000000.0,0.13331208787810014,0.017772112774418293,1.1194048030919814,0.0499990007037522,0.0,0.04911789693844869,20.359177862462925,0.24377079663951978,0.08377079663951978,0.00012211160588367052,5.150861172336392e-05,0.0012211160588367052,0.0005150861172336392,0.13331208787810012,alpha_risk_turnover
2024-04-30,25,1000000.0,0.13137180096832343,0.017258550089660783,1.0968307865874545,0.04999900115137062,0.0,0.04999800154493665,20.000799413977198,0.19999600335699122,0.05999600335699121,0.00011587563069040741,4.7477131609817106e-05,0.001158756306904074,0.000474771316098171,0.1313718009683234,alpha_risk_turnover
2024-05-31,25,1000000.0,0.12542227588769794,0.01573074728884982,1.04563038334726,0.04999900201325747,0.0,0.049998002420902625,20.000799063562802,0.19999600234785472,0.050000998738731234,0.00011579105221080824,4.7174874853706954e-05,0.0011579105221080823,0.00047174874853706965,0.125422275887698,alpha_risk_turnover
2024-06-28,25,1000000.0,0.11426097969857658,0.013055571481678529,0.9614829975822252,0.04999900156346424,0.0,0.04999800235331703,20.0007990905992,0.14999700410660743,0.08998102081324222,0.0001273709683532903,4.938885506805407e-05,0.0012737096835329028,0.0004938885506805407,0.11426097969857658,alpha_risk_turnover
2024-07-31,25,1000000.0,0.1184924002448374,0.014040448915782742,0.950977673503604,0.04999900067993805,0.0,0.049998000691032315,20.000799755566245,0.19999600036293133,0.05999600036293132,0.0001387899520360377,4.517082296515567e-05,0.001387899520360377,0.0004517082296515567,0.11849240024483743,alpha_risk_turnover
2024-08-30,25,1000000.0,0.12965782937004494,0.01681115271695169,0.9970056761081435,0.04999900024862242,0.0,0.049175530594147615,20.335316933397973,0.16040375382595695,0.04000200055531525,0.00014588389845158502,5.0969807075148316e-05,0.00145883898451585,0.000509698070751483,0.1296578293700449,alpha_risk_turnover
2024-09-30,25,1000000.0,0.13395891622455777,0.01794499123605809,1.0068123977939165,0.04999900122020001,0.0,0.04917553152155564,20.33531654989147,0.14999700220728998,0.06959326061704121,0.0001400658538463283,5.3430552772605814e-05,0.001400658538463283,0.0005343055277260582,0.1339589162245578,alpha_risk_turnover
2024-10-31,25,1000000.0,0.13226071878243625,0.017492897732846686,1.0188023575128744,0.049999001256794795,0.0,0.04912879619181227,20.35466116645167,0.14999700252649456,0.04000199862848636,0.00013459069355383158,5.120548682725382e-05,0.0013459069355383154,0.000512054868272538,0.13226071878243625,alpha_risk_turnover
2024-11-29,25,1000000.0,0.13391019165028942,0.017931939427817244,1.0667712966160043,0.04999900104529871,0.0,0.04780036900140194,20.920340593409872,0.2295038029291756,0.08950380292917559,0.00012784850618075078,4.36941213572704e-05,0.0012784850618075079,0.000436941213572704,0.1339101916502894,alpha_risk_turnover
2024-12-31,25,1000000.0,0.1336154709222592,0.017853094069777097,1.0112183110660335,0.049999000687965874,0.0,0.04839880672902768,20.661666424933568,0.19999600135593515,0.07000099999821842,0.00013679702252512914,4.368727607748819e-05,0.0013679702252512914,0.0004368727607748818,0.13361547092225926,alpha_risk_turnover
2025-01-31,25,1000000.0,0.1260764243533341,0.01589526477772198,0.9341415751633398,0.049999000375883375,0.0,0.048417626984766475,20.65363509687552,0.14999700010818065,0.044103413798323596,0.0001235543600823875,4.180566512902773e-05,0.0012355436008238748,0.0004180566512902773,0.12607642435333413,alpha_risk_turnover
2025-02-28,25,1000000.0,0.1268599184592094,0.01609343891147726,0.9457629543776382,0.04999900001778874,0.0,0.04868715185300131,20.5392996291763,0.1999959950437265,0.05999599504372649,0.0001272278782973157,4.0082830703319975e-05,0.001272278782973157,0.0004008283070331998,0.12685991845920938,alpha_risk_turnover
2025-03-31,25,1000000.0,0.12954965230827517,0.016783112413194988,0.8891759178830254,0.04999900117224448,0.0,0.04939825165962588,20.243631432351254,0.24999499975504505,0.10999499975504504,0.00011640413386037204,3.909558523058075e-05,0.0011640413386037204,0.00039095585230580754,0.12954965230827523,alpha_risk_turnover
2025-04-30,25,1000000.0,0.18342694874064205,0.03364544552430213,0.9191851367387545,0.04999900024849049,0.0,0.04882619531021711,20.480809402545137,0.19999599985520905,0.05999599985520904,0.0001241384058748555,3.8474937839224816e-05,0.0012413840587485547,0.000384749378392248,0.18342694874064208,alpha_risk_turnover
2025-05-30,25,1000000.0,0.1875508159730846,0.03517530857216984,0.9180800519938169,0.04999900012955122,0.0,0.04866461040623709,20.54881343243704,0.19999600011340712,0.06391501362890314,0.00014252664138100242,3.739861198652873e-05,0.0014252664138100241,0.0003739861198652874,0.1875508159730846,alpha_risk_turnover
2025-06-30,25,1000000.0,0.18637638689291955,0.03473615759125923,0.9029071904505325,0.049999001574068246,0.0,0.04884989361752231,20.470873648766823,0.24999500366131894,0.10999500366131892,0.00010109839202290534,3.959814103466677e-05,0.0010109839202290534,0.00039598141034666767,0.18637638689291952,alpha_risk_turnover
2025-07-31,25,1000000.0,0.17749416221392367,0.03150417762002265,0.8500000008108205,0.049999000430914,0.0,0.049257634860334576,20.30142134991675,0.19999600059602293,0.061257568850169246,0.0001170834108828869,4.371902629760822e-05,0.0011708341088288688,0.0004371902629760822,0.17749416221392375,alpha_risk_turnover
2025-08-29,25,1000000.0,0.18936891411743845,0.035860585634017776,0.950372373074173,0.04999900019228513,0.0,0.04925763476077746,20.30142139094899,0.19858925829323137,0.06125756835130181,0.00017293098299853035,5.192894901109087e-05,0.0017293098299853034,0.0005192894901109086,0.18936891411743842,alpha_risk_turnover
2025-09-30,25,1000000.0,0.1808341399870104,0.03270098618484167,0.9333817605733623,0.049998999968868744,0.0,0.04852827570903395,20.606542997649544,0.2499949996989193,0.0899949996989193,0.00018486682350129217,4.571569142616668e-05,0.0018486682350129214,0.0004571569142616668,0.1808341399870104,alpha_risk_turnover
2025-10-31,25,1000000.0,0.1866745997289607,0.03484740618396769,0.9485285103429342,0.049999000000000016,0.0,0.04815814082535574,20.764921212936237,0.17960355764799185,0.06166601222951226,0.00018075388305537464,4.898181032654931e-05,0.0018075388305537462,0.0004898181032654931,0.1866745997289607,alpha_risk_turnover
2025-11-28,25,1000000.0,0.1835117169789169,0.033676550268550105,0.9301064477284718,0.04999900001681399,0.0,0.048383325086842205,20.66827772182092,0.18972867661174314,0.04999700002883842,0.00015764014799677688,4.205594503940666e-05,0.001576401479967769,0.00042055945039406664,0.1835117169789169,alpha_risk_turnover
2025-12-31,25,1000000.0,0.1837715906793093,0.0337719975408036,0.9406463530688168,0.04999899989026815,0.0,0.04999799908825383,20.000800396728934,0.20001601468807423,0.07000100053028026,0.00013239973913673392,3.6908496245191884e-05,0.001323997391367339,0.0003690849624519189,0.18377159067930932,alpha_risk_turnover
2026-01-30,25,1000000.0,0.18298672846641204,0.03348414279484041,0.9484894964049826,0.04999899999675188,0.0,0.04793846544316821,20.860075322717943,0.1999959997661373,0.06665043333746946,0.00011970027635253951,3.5932539734444313e-05,0.001197002763525395,0.0003593253973444431,0.18298672846641206,alpha_risk_turnover
2026-02-27,25,1000000.0,0.18956658277864036,0.0359354893063711,0.9746955857813916,0.04999900119582011,0.0,0.049280211241622573,20.292120808836746,0.19130313041445218,0.050000999549578685,0.00011370314605417001,3.370873849200512e-05,0.0011370314605417,0.0003370873849200512,0.1895665827786403,alpha_risk_turnover
2026-03-31,25,1000000.0,0.16823762827538596,0.02830389956772695,0.8735124928786984,0.04999900081174278,0.0,0.04928021115683028,20.292120843751682,0.24999500177851025,0.10999500177851024,8.738436945629388e-05,3.100093292824506e-05,0.0008738436945629388,0.0003100093292824506,0.168237628275386,alpha_risk_turnover
2026-04-30,25,1000000.0,0.12189162258373724,0.014857567656096244,0.8880295493701796,0.04999900051633106,0.0,0.04999800096574188,20.000799645673627,0.19999600068625328,0.049997000750085646,7.605772515336343e-05,3.2932595878462264e-05,0.0007605772515336343,0.00032932595878462255,0.12189162258373726,alpha_risk_turnover
2026-05-29,25,1000000.0,0.11714150871520876,0.01372213306407533,0.8582504418435676,0.04999900029579387,0.0,0.0492382005155857,20.30943433205816,0.20934063560391142,0.050000999704206135,0.0001410390347520962,3.8872998500021025e-05,0.0014103903475209617,0.00038872998500021023,0.11714150871520877,alpha_risk_turnover
2020-01-31,25,1000000.0,0.1284597458643624,0.016501906307536573,1.0703103058623877,0.049998999506587746,0.0,0.04911002350436115,20.362441893581995,0.18844111785330697,0.06999699199265412,0.0002030454196599294,7.584028045914315e-05,0.0020304541965992942,0.0007584028045914314,0.1284597458643624,cvar
2020-02-28,25,1000000.0,0.14322863501678987,0.020514441888772807,1.0399292866781658,0.04999899971576008,0.0,0.04869580539165572,20.53564967161125,0.15650114971943002,0.06999699564564062,0.00017335301479392632,7.28215202156009e-05,0.0017335301479392633,0.000728215202156009,0.14322863501678987,cvar
2020-03-31,25,1000000.0,0.310176876517492,0.09620969472614746,1.0958296842514093,0.04999900038715101,0.0,0.04943393520039221,20.22901870842898,0.24999499960615426,0.08999499960615426,0.00014442526370630666,4.8449446036895356e-05,0.0014442526370630664,0.0004844944603689535,0.3101768765174919,cvar
2020-04-30,25,1000000.0,0.31749412766460067,0.10080252110150575,1.0327284687500435,0.04999899954355621,0.0,0.049433876807643086,20.22904260354081,0.24351070680338927,0.12351070680338927,0.00012531581209109806,4.55815014229625e-05,0.0012531581209109808,0.00045581501422962495,0.3174941276646007,cvar
2020-05-29,25,1000000.0,0.3175660465073679,0.10084819389431977,1.0188035642678441,0.049999000075893994,0.0,0.049433879415325704,20.229041536440203,0.2499955532290087,0.10999499896392356,0.00013793505983552616,4.726117206599244e-05,0.0013793505983552613,0.0004726117206599244,0.31756604650736797,cvar
2020-06-30,25,1000000.0,0.3471250968680402,0.1204958328756463,1.0840419466608433,0.049998999843091176,0.0,0.049997977462506664,20.000809047723923,0.24999900000525468,0.08999900000525468,0.00015516705030689624,4.794947148183179e-05,0.0015516705030689624,0.00047949471481831794,0.34712509686804016,cvar
2020-07-31,25,1000000.0,0.3374672338937516,0.11388413395190006,1.0480071907420048,0.04999900022107204,0.0,0.049709660140200396,20.116814260640982,0.20308957542453135,0.06999699875714714,0.00017933850188544019,5.2007684714086684e-05,0.0017933850188544018,0.0005200768471408669,0.33746723389375166,cvar
2020-08-31,25,1000000.0,0.31841412684757064,0.10138755617610082,1.0040500289539513,0.0499989995264032,0.0,0.04970964840889493,20.11681900813972,0.20308967862104518,0.0699969869271186,0.00020514950755813946,6.158463551418362e-05,0.0020514950755813944,0.0006158463551418363,0.3184141268475707,cvar
2020-09-30,25,1000000.0,0.31699393037453244,0.10048515189429393,0.9677441540829231,0.04999900000188718,0.0,0.0499979712694673,20.000811525140396,0.2499989998165763,0.0899989998165763,0.00018564773279604137,5.3948255402157796e-05,0.0018564773279604136,0.0005394825540215779,0.3169939303745325,cvar
2020-10-30,25,1000000.0,0.3136872143655506,0.0983996684564189,0.9362797687510137,0.04999899956873228,0.0,0.04999797642146142,20.000809464175717,0.24999499393249047,0.10999499393249046,0.0002096484998125563,6.675360236477511e-05,0.0020964849981255627,0.0006675360236477511,0.3136872143655507,cvar
2020-11-30,25,1000000.0,0.33190443718649687,0.11016055542408526,0.9838894923900497,0.049998999753670205,0.0,0.049997980057501626,20.00080800964201,0.24999899482597074,0.09000098682947807,0.00021560004353704808,6.495255306884465e-05,0.002156000435370481,0.0006495255306884468,0.3319044371864969,cvar
2020-12-31,25,1000000.0,0.34866342437910053,0.12156618349976077,1.0578329140382607,0.04999899994131981,0.0,0.049997989652254264,20.00080417143158,0.24999499482345533,0.08999499482345533,0.00023204498593370614,6.753764664493687e-05,0.002320449859337061,0.0006753764664493687,0.34866342437910064,cvar
2021-01-29,25,1000000.0,0.33990125066255517,0.11553286020196915,1.0242696401688387,0.0499989997448727,0.0,0.04999798924027106,20.000804336238115,0.19999599728520442,0.06999699659642371,0.00022133266687878727,5.843073917753504e-05,0.0022133266687878726,0.0005843073917753503,0.33990125066255517,cvar
2021-02-26,25,1000000.0,0.33405679880821826,0.1115939448299944,1.0189956420375013,0.04999899995490276,0.0,0.049997991024004866,20.000803622687226,0.2499949934764676,0.08999499347646758,0.00014203364210074235,4.6458233171874815e-05,0.0014203364210074235,0.0004645823317187483,0.33405679880821826,cvar
