path,relative_path,suffix,size_bytes,sha256_12,rows,columns,column_names,date_columns,min_date,max_date,categorical_hints,candidate_pages,error
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\data\processed\technical_modeling_panel.parquet,data/processed/technical_modeling_panel.parquet,.parquet,742938,db3bc615a3c3,7450,22,as_of_date|ticker|sector|sample_period|first_future_date|target_end_date|horizon_sessions|amihud_illiquidity_20d_sector_neutral|reversal_1m_sector_neutral|volatility_60d_sector_neutral|distance_sma_50d_sector_neutral|beta_60d_market_sector_neutral|return_3m_sector_neutral|max_drawdown_126d_sector_neutral|average_dollar_volume_20d_sector_neutral|target_21d|target_21d_excess|target_rank|target_percentile|label_top_quintile|feature_missing_count|is_complete_feature_row,as_of_date|first_future_date|target_end_date,2014-01-31T00:00:00,2026-06-30T00:00:00,{},stock_ranking,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\data\processed\trades_all_methods_net.parquet,data/processed/trades_all_methods_net.parquet,.parquet,1659627,84a1508e5b4f,10804,26,signal_date|execution_date|strategy_name|ticker|sector|side|execution_price|pre_trade_shares|target_shares|trade_shares|pre_trade_weight|target_weight|trade_notional|absolute_trade_notional|transaction_cost|annualized_volatility|average_dollar_volume|commission_cost|spread_cost|slippage_cost|market_impact_cost|total_execution_cost|linear_cost_bps|market_impact_bps|effective_cost_bps|order_adv_fraction,signal_date|execution_date,2020-01-31T00:00:00,2026-06-01T00:00:00,"{""strategy_name"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""]}",trades_costs,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\data\processed\trades_mvp.parquet,data/processed/trades_mvp.parquet,.parquet,833333,9fe023edb87b,12069,15,signal_date|execution_date|strategy_name|ticker|sector|side|execution_price|pre_trade_shares|target_shares|trade_shares|pre_trade_weight|target_weight|trade_notional|absolute_trade_notional|transaction_cost,signal_date|execution_date,2020-01-31T00:00:00,2026-06-01T00:00:00,"{""strategy_name"": [""elastic_net_score_weighted"", ""elastic_net_top20_equal_weight"", ""momentum_3m_top20_equal_weight"", ""ridge_top20_equal_weight"", ""universe_equal_weight""]}",,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\data\processed\walk_forward_folds.parquet,data/processed/walk_forward_folds.parquet,.parquet,18734,320035408d82,77,22,fold_id|mode|train_start_date|train_end_date|validation_start_date|validation_end_date|test_date|train_date_count|validation_date_count|test_date_count|purged_date_count|train_rows|validation_rows|test_rows|train_cross_section_min|train_cross_section_max|validation_cross_section_min|validation_cross_section_max|test_cross_section_min|test_cross_section_max|max_train_target_end|max_validation_target_end,train_start_date|train_end_date|validation_start_date|validation_end_date|test_date|train_date_count|validation_date_count|test_date_count|purged_date_count,1970-01-01T00:00:00,2026-05-29T00:00:00,{},,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\data\processed\walk_forward_preprocessing.parquet,data/processed/walk_forward_preprocessing.parquet,.parquet,15620,dd60d67a2b9d,77,19,fold_id|test_date|candidate_features|active_features|continuous_features|indicator_features|unavailable_features|constant_continuous_features|train_missing_before|validation_missing_before|test_missing_before|train_missing_after|validation_missing_after|test_missing_after|train_non_finite_after|validation_non_finite_after|test_non_finite_after|max_abs_train_scaled_mean|max_abs_train_scaled_std_error,test_date|candidate_features,1970-01-01T00:00:00.000000091,2026-05-29T00:00:00,{},,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\all_method_portfolio_checks.csv,reports/tables/all_method_portfolio_checks.csv,.csv,2515,6a5af685b8b8,27,5,scope|check|status|violations|description,,,,{},data_quality,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\all_method_portfolio_diagnostics.csv,reports/tables/all_method_portfolio_diagnostics.csv,.csv,60361,f61202c4b642,385,11,as_of_date|method|positions|weight_sum|maximum_weight|minimum_positive_weight|maximum_sector_weight|concentration_hhi|effective_positions|one_way_turnover|two_way_turnover,as_of_date,2020-01-31T00:00:00,2026-05-29T00:00:00,"{""method"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""]}",portfolio,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\all_method_risk_summary.csv,reports/tables/all_method_risk_summary.csv,.csv,114588,e78e553b4f35,385,18,as_of_date|positions|portfolio_value|predicted_volatility|predicted_variance|portfolio_beta_vs_spy|maximum_weight|minimum_weight|concentration_hhi|effective_positions|maximum_sector_weight|maximum_active_sector_weight|maximum_position_adv_fraction|weighted_position_adv_fraction|maximum_liquidation_days|weighted_liquidation_days|risk_contribution_sum|method,as_of_date,2020-01-31T00:00:00,2026-05-29T00:00:00,"{""method"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""], ""portfolio_beta_vs_spy"": [""0.8500000008108205"", ""0.8500245638244516"", ""0.8501236115058481"", ""0.8501415688169226"", ""0.8502589217772408"", ""0.850368110312134"", ""0.8524412604882766"", ""0.8582504418435676"", ""0.8606167888088891"", ""0.8626209685199623"", ""0.8629225125332172"", ""0.8679142964593214"", ""0.8725971351086252"", ""0.8735124928786984"", ""0.8752986347582951"", ""0.8777025723437554"", ""0.8874568842893903"", ""0.8880295493701796"", ""0.8891759178830254"", ""0.8891843157571977"", ""0.8924917530111183"", ""0.8936081280919369"", ""0.8943798232116725"", ""0.8971751861955378"", ""0.9009240593489908"", ""0.9012334901082008"", ""0.9013896540192996"", ""0.9016788515006848"", ""0.9029071904505324"", ""0.9041369934014348""], ""portfolio_value"": [""1000000.0""]}",risk,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\all_methods_execution_checks.csv,reports/tables/all_methods_execution_checks.csv,.csv,693,ed584e2f720f,8,4,check|status|violations|description,,,,{},trades_costs|data_quality,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\all_methods_execution_cost_components.csv,reports/tables/all_methods_execution_cost_components.csv,.csv,1020,b9f43d236053,5,10,strategy_name|trades|traded_notional|commission_cost|spread_cost|slippage_cost|market_impact_cost|total_execution_cost|maximum_order_adv_fraction|effective_cost_bps,,,,"{""strategy_name"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""]}",trades_costs,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\all_methods_execution_summary.csv,reports/tables/all_methods_execution_summary.csv,.csv,1461,b097a06eac8e,5,17,strategy_name|start_date|end_date|trading_days|rebalances|initial_capital|final_portfolio_value|preliminary_total_return|total_transaction_cost|total_traded_notional|mean_two_way_turnover|mean_one_way_turnover|mean_holdings|minimum_holdings|maximum_holdings|maximum_absolute_cash|maximum_absolute_cash_weight,start_date|end_date|rebalances,1970-01-01T00:00:00.000000077,2026-06-30T00:00:00,"{""final_portfolio_value"": [""3288685.2266263985"", ""3445326.3420354966"", ""3611485.121311185"", ""3800724.296824217"", ""4040172.810593051""], ""strategy_name"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""]}",trades_costs,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\all_methods_gross_net_comparison.csv,reports/tables/all_methods_gross_net_comparison.csv,.csv,3998,143662dc72c2,5,35,strategy_name|gross_final_portfolio_value|gross_total_return|gross_cagr|gross_annualized_volatility|gross_sharpe_ratio|gross_sortino_ratio|gross_maximum_drawdown|gross_beta_vs_spy|gross_annualized_alpha_vs_spy|net_final_portfolio_value|net_total_return|net_cagr|net_annualized_volatility|net_sharpe_ratio|net_sortino_ratio|net_maximum_drawdown|net_beta_vs_spy|net_annualized_alpha_vs_spy|net_excess_cagr|rebalances|total_transaction_cost|total_traded_notional|mean_two_way_turnover|mean_one_way_turnover|maximum_absolute_cash|commission_cost|spread_cost|slippage_cost|market_impact_cost|effective_cost_bps|maximum_order_adv_fraction|total_return_cost_drag|cagr_cost_drag|transaction_cost_fraction_initial_capital,rebalances,1970-01-01T00:00:00.000000077,1970-01-01T00:00:00.000000077,"{""gross_final_portfolio_value"": [""3345205.151504975"", ""3515938.9028036115"", ""3695910.21926608"", ""3872287.801322437"", ""4121685.9462883943""], ""net_final_portfolio_value"": [""3288685.2266263985"", ""3445326.3420354966"", ""3611485.121311185"", ""3800724.296824217"", ""4040172.810593051""], ""strategy_name"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""]}",overview|trades_costs,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\all_methods_gross_performance.csv,reports/tables/all_methods_gross_performance.csv,.csv,2771,aa803af35de5,5,27,strategy_name|start_date|end_date|trading_days|initial_capital|final_portfolio_value|total_return|cagr|annualized_volatility|sharpe_ratio|sortino_ratio|maximum_drawdown|calmar_ratio|positive_day_ratio|beta_vs_spy|annualized_alpha_vs_spy|correlation_vs_spy|tracking_error_vs_spy|information_ratio_vs_spy|benchmark_total_return|excess_total_return|benchmark_cagr|excess_cagr|total_transaction_cost|total_traded_notional|total_two_way_turnover|mean_rebalance_two_way_turnover,start_date|end_date|mean_rebalance_two_way_turnover,1970-01-01T00:00:00,2026-06-30T00:00:00,"{""final_portfolio_value"": [""3345205.151504975"", ""3515938.9028036115"", ""3695910.21926608"", ""3872287.801322437"", ""4121685.9462883943""], ""strategy_name"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""]}",,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\all_methods_net_performance.csv,reports/tables/all_methods_net_performance.csv,.csv,2832,61f56a4a6558,5,27,strategy_name|start_date|end_date|trading_days|initial_capital|final_portfolio_value|total_return|cagr|annualized_volatility|sharpe_ratio|sortino_ratio|maximum_drawdown|calmar_ratio|positive_day_ratio|beta_vs_spy|annualized_alpha_vs_spy|correlation_vs_spy|tracking_error_vs_spy|information_ratio_vs_spy|benchmark_total_return|excess_total_return|benchmark_cagr|excess_cagr|total_transaction_cost|total_traded_notional|total_two_way_turnover|mean_rebalance_two_way_turnover,start_date|end_date|mean_rebalance_two_way_turnover,1970-01-01T00:00:00,2026-06-30T00:00:00,"{""final_portfolio_value"": [""3288685.2266263985"", ""3445326.3420354966"", ""3611485.121311185"", ""3800724.296824217"", ""4040172.810593051""], ""strategy_name"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""]}",,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\baseline_portfolio_checks.csv,reports/tables/baseline_portfolio_checks.csv,.csv,522,6acc0b826448,7,4,check|status|violations|description,,,,{},data_quality,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\baseline_portfolio_diagnostics.csv,reports/tables/baseline_portfolio_diagnostics.csv,.csv,20172,ee8083309c03,154,11,as_of_date|method|positions|weight_sum|maximum_weight|minimum_positive_weight|maximum_sector_weight|concentration_hhi|effective_positions|one_way_turnover|two_way_turnover,as_of_date,2020-01-31T00:00:00,2026-05-29T00:00:00,"{""method"": [""score_weighted"", ""top_n_equal_weight""]}",portfolio,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\baseline_portfolio_risk_summary.csv,reports/tables/baseline_portfolio_risk_summary.csv,.csv,44832,0124458ed027,154,18,as_of_date|positions|portfolio_value|predicted_volatility|predicted_variance|portfolio_beta_vs_spy|maximum_weight|minimum_weight|concentration_hhi|effective_positions|maximum_sector_weight|maximum_active_sector_weight|maximum_position_adv_fraction|weighted_position_adv_fraction|maximum_liquidation_days|weighted_liquidation_days|risk_contribution_sum|method,as_of_date,2020-01-31T00:00:00,2026-05-29T00:00:00,"{""method"": [""score_weighted"", ""top_n_equal_weight""], ""portfolio_beta_vs_spy"": [""0.8936081280919369"", ""0.9013896540192996"", ""0.92713145235995"", ""0.933518162217852"", ""0.9469197151190794"", ""0.9506099750937512"", ""0.9692687319950384"", ""0.970205550967008"", ""0.970640494098621"", ""0.9776289840213572"", ""0.9822307473974744"", ""0.9831788545882408"", ""0.9904596246886272"", ""0.990487490250988"", ""0.9913746368316412"", ""0.9921233257393453"", ""0.9924390220726272"", ""0.9931692071714132"", ""0.9932271374093788"", ""0.9941949684127476"", ""0.9989422183229716"", ""1.0015939394038686"", ""1.0028551653878597"", ""1.003736398339551"", ""1.0054715270913523"", ""1.005712788767973"", ""1.006860864939874"", ""1.0083572539913497"", ""1.0091096922475216"", ""1.0107203317072058""], ""portfolio_value"": [""1000000.0""]}",portfolio|risk,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\bootstrap_monthly_returns.csv,reports/tables/bootstrap_monthly_returns.csv,.csv,10595,733834ac9ffd,77,7,month|alpha_risk_turnover|cvar|median_mad_de|score_weighted|top_n_equal_weight|spy_buy_and_hold,,,,{},robustness,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\bootstrap_pairwise_comparison.csv,reports/tables/bootstrap_pairwise_comparison.csv,.csv,1942,bda7a6a5b9a8,10,10,method_a|method_b|mean_cagr_difference_a_minus_b|cagr_difference_ci_lower|cagr_difference_ci_upper|probability_cagr_a_greater_b|mean_sharpe_difference_a_minus_b|sharpe_difference_ci_lower|sharpe_difference_ci_upper|probability_sharpe_a_greater_b,,,,"{""method_a"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted""], ""method_b"": [""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""]}",robustness,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\bootstrap_rank_stability.csv,reports/tables/bootstrap_rank_stability.csv,.csv,232,7f5d9436ed42,5,3,strategy_name|probability_rank_1_by_annualized_return|probability_rank_1_by_sharpe,,,,"{""strategy_name"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""]}",robustness,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\bootstrap_robustness_checks.csv,reports/tables/bootstrap_robustness_checks.csv,.csv,792,67863cef3be6,8,4,check|status|violations|description,,,,{},robustness|data_quality,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\bootstrap_strategy_summary.csv,reports/tables/bootstrap_strategy_summary.csv,.csv,2925,153d29577cd6,5,25,strategy_name|observed_annualized_return|observed_excess_annualized_return|observed_sharpe|observed_positive_month_ratio|observed_outperform_spy_ratio|observed_mean_excess_monthly_return|bootstrap_replications|bootstrap_months|annualized_return_bootstrap_mean|annualized_return_ci_lower|annualized_return_ci_upper|excess_annualized_return_bootstrap_mean|excess_annualized_return_ci_lower|excess_annualized_return_ci_upper|probability_excess_annualized_return_positive|sharpe_bootstrap_mean|sharpe_ci_lower|sharpe_ci_upper|positive_month_ratio_bootstrap_mean|outperform_spy_ratio_bootstrap_mean|mean_excess_monthly_return_bootstrap_mean|mean_excess_monthly_return_ci_lower|mean_excess_monthly_return_ci_upper|probability_mean_excess_monthly_return_positive,,,,"{""strategy_name"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""]}",robustness,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\capacity_analysis.csv,reports/tables/capacity_analysis.csv,.csv,11281,92c64e96f7f3,20,28,capital|strategy_name|gross_cagr|gross_sharpe_ratio|gross_sortino_ratio|gross_maximum_drawdown|net_final_portfolio_value|net_total_return|net_cagr|net_annualized_volatility|net_sharpe_ratio|net_sortino_ratio|net_maximum_drawdown|net_beta_vs_spy|net_annualized_alpha_vs_spy|net_excess_cagr|total_transaction_cost|total_traded_notional|mean_two_way_turnover|mean_one_way_turnover|maximum_absolute_cash|market_impact_cost|effective_cost_bps|maximum_order_adv_fraction|mean_order_adv_fraction|transaction_cost_fraction_initial_capital|cagr_cost_drag|sharpe_cost_drag,,,,"{""net_final_portfolio_value"": [""327316905.72506166"", ""32849473.479875155"", ""3288685.2266263985"", ""328986.8577813027"", ""342594157.19669026"", ""34406540.85143472"", ""3445326.3420354966"", ""344680.58228470536"", ""358824327.45654285"", ""36058806.16764107"", ""3611485.121311185"", ""361326.0142920029"", ""378217514.0558621"", ""37962553.56538032"", ""3800724.296824217"", ""380213.9144111445"", ""402072004.709305"", ""40354863.55014258"", ""4040172.810593051"", ""404165.6497757338""], ""strategy_name"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""]}",trades_costs,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\capacity_checks.csv,reports/tables/capacity_checks.csv,.csv,802,6f239c0831c0,8,4,check|status|violations|description,,,,{},trades_costs|data_quality,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\capacity_cost_components.csv,reports/tables/capacity_cost_components.csv,.csv,4703,4ec507cd33b0,20,13,strategy_name|trades|traded_notional|commission_cost|spread_cost|slippage_cost|market_impact_cost|total_execution_cost|maximum_order_adv_fraction|mean_order_adv_fraction|capital|effective_cost_bps|transaction_cost_fraction_initial_capital,,,,"{""strategy_name"": [""alpha_risk_turnover"", ""cvar"", ""median_mad_de"", ""score_weighted"", ""top_n_equal_weight""]}",trades_costs,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\core_portfolio_checks.csv,reports/tables/core_portfolio_checks.csv,.csv,822,765d27f255b0,10,4,check|status|violations|description,,,,{},data_quality,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\core_portfolio_diagnostics.csv,reports/tables/core_portfolio_diagnostics.csv,.csv,34972,02d240905874,231,11,as_of_date|method|positions|weight_sum|maximum_weight|minimum_positive_weight|maximum_sector_weight|concentration_hhi|effective_positions|one_way_turnover|two_way_turnover,as_of_date,2020-01-31T00:00:00,2026-05-29T00:00:00,"{""method"": [""alpha_risk_turnover"", ""score_weighted"", ""top_n_equal_weight""]}",portfolio,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\core_portfolio_risk_summary.csv,reports/tables/core_portfolio_risk_summary.csv,.csv,68976,c94f8166947a,231,18,as_of_date|positions|portfolio_value|predicted_volatility|predicted_variance|portfolio_beta_vs_spy|maximum_weight|minimum_weight|concentration_hhi|effective_positions|maximum_sector_weight|maximum_active_sector_weight|maximum_position_adv_fraction|weighted_position_adv_fraction|maximum_liquidation_days|weighted_liquidation_days|risk_contribution_sum|method,as_of_date,2020-01-31T00:00:00,2026-05-29T00:00:00,"{""method"": [""alpha_risk_turnover"", ""score_weighted"", ""top_n_equal_weight""], ""portfolio_beta_vs_spy"": [""0.8500000008108205"", ""0.8582504418435676"", ""0.8606167888088891"", ""0.8725971351086252"", ""0.8735124928786984"", ""0.8880295493701796"", ""0.8891759178830254"", ""0.8924917530111183"", ""0.8936081280919369"", ""0.8943798232116725"", ""0.8971751861955378"", ""0.9009240593489908"", ""0.9013896540192996"", ""0.9029071904505324"", ""0.9044503902922"", ""0.905217406651579"", ""0.9180800519938168"", ""0.9191851367387543"", ""0.927041823160683"", ""0.92713145235995"", ""0.9301064477284718"", ""0.9333817605733624"", ""0.933518162217852"", ""0.9341415751633398"", ""0.9392852943618604"", ""0.9406463530688168"", ""0.9437095289577332"", ""0.9457629543776382"", ""0.9461074807370832"", ""0.9469197151190794""], ""portfolio_value"": [""1000000.0""]}",portfolio|risk,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\covariance_checks.csv,reports/tables/covariance_checks.csv,.csv,974,7b118f99dad2,11,4,check|status|violations|description,,,,{},data_quality,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\covariance_diagnostics.csv,reports/tables/covariance_diagnostics.csv,.csv,16906,8a2fcb595a88,77,14,as_of_date|assets|observations|window_start_date|window_end_date|shrinkage|minimum_eigenvalue|maximum_eigenvalue|sample_condition_number|shrinkage_condition_number|mean_pairwise_correlation|median_pairwise_correlation|maximum_pairwise_correlation|minimum_pairwise_correlation,as_of_date|window_start_date|window_end_date,2019-02-01T00:00:00,2026-05-29T00:00:00,{},risk,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\cvar_portfolio_diagnostics.csv,reports/tables/cvar_portfolio_diagnostics.csv,.csv,21130,1405564b6a97,77,18,as_of_date|solver_status|objective_value|scenario_count|confidence_level|horizon_days|predicted_alpha_proxy|var_loss|cvar_loss|mean_scenario_return|worst_scenario_return|one_way_turnover|portfolio_beta_vs_spy|maximum_position_adv_fraction|positions|maximum_weight|maximum_sector_weight|solver,as_of_date,2020-01-31T00:00:00,2026-05-29T00:00:00,"{""mean_scenario_return"": [""-0.0005336789300534"", ""-0.0006965169568072"", ""-0.0012476898014748"", ""-0.0020432236456134"", ""-0.0023428834663964"", ""0.0006663437523444"", ""0.0029818248799258"", ""0.0030945083641105"", ""0.0051339440467017"", ""0.0059745132338381"", ""0.0075801328971458"", ""0.0085608239048936"", ""0.0092630506731667"", ""0.0093553491806846"", ""0.0101177013809149"", ""0.0103321144257975"", ""0.0110715117799778"", ""0.0121814838490929"", ""0.0122249433686282"", ""0.0125150757616959"", ""0.0125657768377595"", ""0.0130048638874648"", ""0.0138247418810454"", ""0.0139523603986776"", ""0.0141172841740454"", ""0.0147445978301242"", ""0.0152197973897924"", ""0.016207152085479"", ""0.0165049817181058"", ""0.0165883503597651""], ""portfolio_beta_vs_spy"": [""0.8679142964593215"", ""0.8752986347582953"", ""0.8777025723437554"", ""0.8874568842893901"", ""0.8891843157571976"", ""0.9112169879179184"", ""0.9311402218816308"", ""0.9326698092436168"", ""0.9333715411895276"", ""0.9362135421963655"", ""0.9362797687510138"", ""0.9373693266342994"", ""0.9379823435584256"", ""0.9636621630568688"", ""0.9677441540829232"", ""0.9696062370551364"", ""0.9705277450992396"", ""0.972524393062598"", ""0.9767184016444832"", ""0.9772267181016506"", ""0.982471511335893"", ""0.9838894923900496"", ""0.9882511214223244"", ""0.989638956985824"", ""0.995574223873026"", ""0.997018984356421"", ""0.9974689605798585"", ""0.998481284851928"", ""1.0032629177928556"", ""1.0040500289539511""], ""scenario_count"": [""252""], ""worst_scenario_return"": [""-0.0265357962435742"", ""-0.0274317402334499"", ""-0.0351883008774744"", ""-0.0411561413568115"", ""-0.0439143029383341"", ""-0.0440190616518211"", ""-0.0454779633358102"", ""-0.0466573645607152"", ""-0.0467000028539954"", ""-0.0495866636507674"", ""-0.0522852979513332"", ""-0.0524349491468996"", ""-0.0525495221342647"", ""-0.0525952984898228"", ""-0.0562595127720542"", ""-0.0573427250776602"", ""-0.0590096937356005"", ""-0.0638942685016197"", ""-0.0645626713250575"", ""-0.0645992946749935"", ""-0.064619464522023"", ""-0.065639983765656"", ""-0.0696415674926833"", ""-0.0713025256392008"", ""-0.0714029078001124"", ""-0.071828022915503"", ""-0.0737972755508917"", ""-0.0771321192955253"", ""-0.0789660374324539"", ""-0.0811644357103293""]}",portfolio,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\ensemble_ablation_summary.csv,reports/tables/ensemble_ablation_summary.csv,.csv,729,7e5bce88cb45,3,11,model_name|months|valid_ic_months|mean_ic|median_ic|std_ic|annualized_ic_ir|positive_ic_ratio|mean_top_bottom_spread|mean_top_quintile_precision|mean_top_quintile_turnover,,,,"{""model_name"": [""without_composite"", ""without_elastic_net"", ""without_lightgbm_ranker""]}",model_research|robustness,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\ensemble_candidate_monthly_metrics.csv,reports/tables/ensemble_candidate_monthly_metrics.csv,.csv,47215,e896669bf98d,231,12,model_name|as_of_date|observations|ic|q1_mean_excess_return|q2_mean_excess_return|q3_mean_excess_return|q4_mean_excess_return|q5_mean_excess_return|top_bottom_spread|top_quintile_precision|top_quintile_turnover,as_of_date,2020-01-31T00:00:00,2026-05-29T00:00:00,"{""model_name"": [""core_percentile_ensemble"", ""equal_percentile_ensemble"", ""validation_weighted_ensemble""]}",model_research,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\ensemble_candidate_summary.csv,reports/tables/ensemble_candidate_summary.csv,.csv,749,eb5760e9f137,3,11,model_name|months|valid_ic_months|mean_ic|median_ic|std_ic|annualized_ic_ir|positive_ic_ratio|mean_top_bottom_spread|mean_top_quintile_precision|mean_top_quintile_turnover,,,,"{""model_name"": [""core_percentile_ensemble"", ""equal_percentile_ensemble"", ""validation_weighted_ensemble""]}",model_research,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\ensemble_sector_diagnostics.csv,reports/tables/ensemble_sector_diagnostics.csv,.csv,45354,4065229b80e0,847,6,as_of_date|sector|companies|mean_percentile_score|top_group_companies|top_group_share,as_of_date,2020-01-31T00:00:00,2026-05-29T00:00:00,{},model_research,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\ensemble_signal_correlations.csv,reports/tables/ensemble_signal_correlations.csv,.csv,410,862e6b840f0f,3,7,signal_a|signal_b|months|mean_spearman|median_spearman|minimum_spearman|maximum_spearman,,,,{},model_research,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\ensemble_validation_weights.csv,reports/tables/ensemble_validation_weights.csv,.csv,10541,d545ab7a5584,77,9,fold_id|test_date|composite_validation_ic|composite_validation_months|elastic_net_validation_ic|lightgbm_ranker_validation_ic|composite_weight|elastic_net_weight|lightgbm_ranker_weight,test_date,2020-01-31T00:00:00,2026-05-29T00:00:00,{},model_research,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\factor_correlation_matrix.csv,reports/tables/factor_correlation_matrix.csv,.csv,7671,1d204ae85002,19,20,signal|momentum_12_1_sector_neutral|momentum_6_1_sector_neutral|return_3m_sector_neutral|return_1m_sector_neutral|return_1w_sector_neutral|reversal_1m_sector_neutral|volatility_20d_sector_neutral|volatility_60d_sector_neutral|downside_volatility_60d_sector_neutral|beta_60d_market_sector_neutral|max_drawdown_126d_sector_neutral|distance_sma_50d_sector_neutral|distance_sma_200d_sector_neutral|sma_50_200_spread_sector_neutral|positive_day_ratio_60d_sector_neutral|average_dollar_volume_20d_sector_neutral|dollar_volume_change_20d_60d_sector_neutral|amihud_illiquidity_20d_sector_neutral|zero_volume_ratio_60d_sector_neutral,,,,{},,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\factor_correlations.csv,reports/tables/factor_correlations.csv,.csv,22676,7d2d8388663b,153,7,first_signal|second_signal|months|mean_correlation|median_correlation|mean_absolute_correlation|maximum_absolute_correlation,,,,{},,
C:\Users\Usuario\Documents\PROYECTO_FINTECH\institutional-quant-equity\reports\tables\factor_correlations_monthly.csv,reports/tables/factor_correlations_monthly.csv,.csv,1190837,bd796de7ca80,12312,5,as_of_date|first_signal|second_signal|observations|spearman_correlation,as_of_date,2014-01-31T00:00:00,2019-12-31T00:00:00,{},,
